instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BruteForce,0.00025860010646283627
0,10,"[7, 3]",BruteForce,0.00025860010646283627
0,10,"[4, 6]",BruteForce,0.00025860010646283627
0,10,"[5, 4, 1]",BruteForce,0.00025860010646283627
0,10,"[2, 8]",BruteForce,0.00025860010646283627
0,10,"[2, 7, 1]",BruteForce,0.00025860010646283627
0,10,"[2, 4, 1, 3]",BruteForce,0.00025860010646283627
0,10,"[2, 5, 3]",BruteForce,0.00025860010646283627
1,10,"[1, 3, 6]",BruteForce,0.00019489997066557407
1,10,"[7, 3]",BruteForce,0.00019489997066557407
1,10,"[4, 6]",BruteForce,0.00019489997066557407
1,10,"[5, 4, 1]",BruteForce,0.00019489997066557407
1,10,"[2, 8]",BruteForce,0.00019489997066557407
1,10,"[2, 7, 1]",BruteForce,0.00019489997066557407
1,10,"[2, 4, 1, 3]",BruteForce,0.00019489997066557407
1,10,"[2, 5, 3]",BruteForce,0.00019489997066557407
2,10,"[3, 7]",BruteForce,2.8900103643536568e-05
2,10,"[2, 5, 3]",BruteForce,2.8900103643536568e-05
2,10,"[2, 8]",BruteForce,2.8900103643536568e-05
