instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BruteForce,6.912499999999974e-05
0,10,"[7, 3]",BruteForce,6.912499999999974e-05
0,10,"[4, 6]",BruteForce,6.912499999999974e-05
0,10,"[5, 4, 1]",BruteForce,6.912499999999974e-05
0,10,"[2, 8]",BruteForce,6.912499999999974e-05
0,10,"[2, 7, 1]",BruteForce,6.912499999999974e-05
0,10,"[2, 4, 1, 3]",BruteForce,6.912499999999974e-05
0,10,"[2, 5, 3]",BruteForce,6.912499999999974e-05
1,10,"[3, 7]",BruteForce,9.499999999999093e-06
1,10,"[2, 5, 3]",BruteForce,9.499999999999093e-06
1,10,"[2, 8]",BruteForce,9.499999999999093e-06
2,15,"[5, 2, 8]",BruteForce,3.020899999999979e-05
2,15,"[5, 10]",BruteForce,3.020899999999979e-05
2,15,"[3, 10, 2]",BruteForce,3.020899999999979e-05
2,15,"[1, 5, 9]",BruteForce,3.020899999999979e-05
2,15,"[1, 3, 9, 2]",BruteForce,3.020899999999979e-05
3,20,"[10, 1, 9]",BruteForce,2.9624999999998403e-05
3,20,"[7, 12, 1]",BruteForce,2.9624999999998403e-05
3,20,"[4, 1, 6, 9]",BruteForce,2.9624999999998403e-05
3,20,"[4, 10, 6]",BruteForce,2.9624999999998403e-05
3,20,"[4, 7, 9]",BruteForce,2.9624999999998403e-05
4,12,"[3, 9]",BruteForce,2.8916000000000358e-05
4,12,"[4, 8]",BruteForce,2.8916000000000358e-05
4,12,"[2, 4, 6]",BruteForce,2.8916000000000358e-05
5,18,"[2, 6, 10]",BruteForce,2.8834000000001886e-05
5,18,"[7, 9, 2]",BruteForce,2.8834000000001886e-05
5,18,"[5, 9, 4]",BruteForce,2.8834000000001886e-05
5,18,"[5, 7, 6]",BruteForce,2.8834000000001886e-05
5,18,"[5, 7, 2, 4]",BruteForce,2.8834000000001886e-05
6,25,"[15, 10]",BruteForce,2.895899999999854e-05
6,25,"[8, 7, 10]",BruteForce,2.895899999999854e-05
6,25,"[8, 12, 5]",BruteForce,2.895899999999854e-05
6,25,"[3, 7, 5, 10]",BruteForce,2.895899999999854e-05
6,25,"[3, 15, 7]",BruteForce,2.895899999999854e-05
6,25,"[3, 12, 10]",BruteForce,2.895899999999854e-05
7,30,"[13, 17]",BruteForce,2.8707999999998818e-05
7,30,"[11, 19]",BruteForce,2.8707999999998818e-05
7,30,"[6, 11, 13]",BruteForce,2.8707999999998818e-05
7,30,"[1, 6, 23]",BruteForce,2.8707999999998818e-05
8,16,"[4, 12]",BruteForce,8.250000000001312e-06
9,22,"[8, 14]",BruteForce,2.8666999999999582e-05
9,22,"[3, 8, 11]",BruteForce,2.8666999999999582e-05
9,22,"[2, 20]",BruteForce,2.8666999999999582e-05
9,22,"[2, 3, 17]",BruteForce,2.8666999999999582e-05
10,28,"[10, 18]",BruteForce,2.895899999999854e-05
10,28,"[1, 12, 15]",BruteForce,2.895899999999854e-05
10,28,"[1, 9, 18]",BruteForce,2.895899999999854e-05
11,35,"[7, 11, 17]",BruteForce,5.916699999999886e-05
11,35,"[7, 9, 19]",BruteForce,5.916699999999886e-05
11,35,"[5, 13, 17]",BruteForce,5.916699999999886e-05
11,35,"[5, 11, 19]",BruteForce,5.916699999999886e-05
11,35,"[3, 13, 19]",BruteForce,5.916699999999886e-05
11,35,"[3, 5, 7, 9, 11]",BruteForce,5.916699999999886e-05
12,40,"[10, 14, 16]",BruteForce,0.00018837500000000104
12,40,"[10, 12, 18]",BruteForce,0.00018837500000000104
12,40,"[8, 14, 18]",BruteForce,0.00018837500000000104
12,40,"[6, 16, 18]",BruteForce,0.00018837500000000104
12,40,"[6, 8, 12, 14]",BruteForce,0.00018837500000000104
12,40,"[6, 8, 10, 16]",BruteForce,0.00018837500000000104
12,40,"[4, 10, 12, 14]",BruteForce,0.00018837500000000104
12,40,"[4, 8, 12, 16]",BruteForce,0.00018837500000000104
12,40,"[4, 8, 10, 18]",BruteForce,0.00018837500000000104
12,40,"[4, 6, 14, 16]",BruteForce,0.00018837500000000104
12,40,"[4, 6, 12, 18]",BruteForce,0.00018837500000000104
12,40,"[4, 6, 8, 10, 12]",BruteForce,0.00018837500000000104
12,40,"[2, 10, 12, 16]",BruteForce,0.00018837500000000104
12,40,"[2, 8, 14, 16]",BruteForce,0.00018837500000000104
12,40,"[2, 8, 12, 18]",BruteForce,0.00018837500000000104
12,40,"[2, 6, 14, 18]",BruteForce,0.00018837500000000104
12,40,"[2, 6, 8, 10, 14]",BruteForce,0.00018837500000000104
12,40,"[2, 4, 16, 18]",BruteForce,0.00018837500000000104
12,40,"[2, 4, 8, 12, 14]",BruteForce,0.00018837500000000104
12,40,"[2, 4, 8, 10, 16]",BruteForce,0.00018837500000000104
12,40,"[2, 4, 6, 12, 16]",BruteForce,0.00018837500000000104
12,40,"[2, 4, 6, 10, 18]",BruteForce,0.00018837500000000104
13,50,"[20, 30]",BruteForce,3.5666999999999643e-05
13,50,"[15, 35]",BruteForce,3.5666999999999643e-05
