instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BruteForce,5.8250000000002744e-05
0,10,"[7, 3]",BruteForce,5.8250000000002744e-05
0,10,"[4, 6]",BruteForce,5.8250000000002744e-05
0,10,"[5, 4, 1]",BruteForce,5.8250000000002744e-05
0,10,"[2, 8]",BruteForce,5.8250000000002744e-05
0,10,"[2, 7, 1]",BruteForce,5.8250000000002744e-05
0,10,"[2, 4, 1, 3]",BruteForce,5.8250000000002744e-05
0,10,"[2, 5, 3]",BruteForce,5.8250000000002744e-05
1,10,"[3, 7]",BruteForce,8.165999999996953e-06
1,10,"[2, 5, 3]",BruteForce,8.165999999996953e-06
1,10,"[2, 8]",BruteForce,8.165999999996953e-06
2,15,"[5, 2, 8]",BruteForce,2.5666000000000577e-05
2,15,"[5, 10]",BruteForce,2.5666000000000577e-05
2,15,"[3, 10, 2]",BruteForce,2.5666000000000577e-05
2,15,"[1, 5, 9]",BruteForce,2.5666000000000577e-05
2,15,"[1, 3, 9, 2]",BruteForce,2.5666000000000577e-05
3,20,"[10, 1, 9]",BruteForce,2.5332999999998912e-05
3,20,"[7, 12, 1]",BruteForce,2.5332999999998912e-05
3,20,"[4, 1, 6, 9]",BruteForce,2.5332999999998912e-05
3,20,"[4, 10, 6]",BruteForce,2.5332999999998912e-05
3,20,"[4, 7, 9]",BruteForce,2.5332999999998912e-05
4,12,"[3, 9]",BruteForce,2.4707999999998287e-05
4,12,"[4, 8]",BruteForce,2.4707999999998287e-05
4,12,"[2, 4, 6]",BruteForce,2.4707999999998287e-05
5,18,"[2, 6, 10]",BruteForce,2.4999999999997247e-05
5,18,"[7, 9, 2]",BruteForce,2.4999999999997247e-05
5,18,"[5, 9, 4]",BruteForce,2.4999999999997247e-05
5,18,"[5, 7, 6]",BruteForce,2.4999999999997247e-05
5,18,"[5, 7, 2, 4]",BruteForce,2.4999999999997247e-05
6,25,"[15, 10]",BruteForce,2.4500000000000216e-05
6,25,"[8, 7, 10]",BruteForce,2.4500000000000216e-05
6,25,"[8, 12, 5]",BruteForce,2.4500000000000216e-05
6,25,"[3, 7, 5, 10]",BruteForce,2.4500000000000216e-05
6,25,"[3, 15, 7]",BruteForce,2.4500000000000216e-05
6,25,"[3, 12, 10]",BruteForce,2.4500000000000216e-05
7,30,"[13, 17]",BruteForce,2.4584000000001105e-05
7,30,"[11, 19]",BruteForce,2.4584000000001105e-05
7,30,"[6, 11, 13]",BruteForce,2.4584000000001105e-05
7,30,"[1, 6, 23]",BruteForce,2.4584000000001105e-05
8,16,"[4, 12]",BruteForce,7.125000000000187e-06
9,22,"[8, 14]",BruteForce,2.44169999999988e-05
9,22,"[3, 8, 11]",BruteForce,2.44169999999988e-05
9,22,"[2, 20]",BruteForce,2.44169999999988e-05
9,22,"[2, 3, 17]",BruteForce,2.44169999999988e-05
10,28,"[10, 18]",BruteForce,2.466699999999905e-05
10,28,"[1, 12, 15]",BruteForce,2.466699999999905e-05
10,28,"[1, 9, 18]",BruteForce,2.466699999999905e-05
11,35,"[7, 11, 17]",BruteForce,5.008299999999938e-05
11,35,"[7, 9, 19]",BruteForce,5.008299999999938e-05
11,35,"[5, 13, 17]",BruteForce,5.008299999999938e-05
11,35,"[5, 11, 19]",BruteForce,5.008299999999938e-05
11,35,"[3, 13, 19]",BruteForce,5.008299999999938e-05
11,35,"[3, 5, 7, 9, 11]",BruteForce,5.008299999999938e-05
12,40,"[10, 14, 16]",BruteForce,0.00014104100000000147
12,40,"[10, 12, 18]",BruteForce,0.00014104100000000147
12,40,"[8, 14, 18]",BruteForce,0.00014104100000000147
12,40,"[6, 16, 18]",BruteForce,0.00014104100000000147
12,40,"[6, 8, 12, 14]",BruteForce,0.00014104100000000147
12,40,"[6, 8, 10, 16]",BruteForce,0.00014104100000000147
12,40,"[4, 10, 12, 14]",BruteForce,0.00014104100000000147
12,40,"[4, 8, 12, 16]",BruteForce,0.00014104100000000147
12,40,"[4, 8, 10, 18]",BruteForce,0.00014104100000000147
12,40,"[4, 6, 14, 16]",BruteForce,0.00014104100000000147
12,40,"[4, 6, 12, 18]",BruteForce,0.00014104100000000147
12,40,"[4, 6, 8, 10, 12]",BruteForce,0.00014104100000000147
12,40,"[2, 10, 12, 16]",BruteForce,0.00014104100000000147
12,40,"[2, 8, 14, 16]",BruteForce,0.00014104100000000147
12,40,"[2, 8, 12, 18]",BruteForce,0.00014104100000000147
12,40,"[2, 6, 14, 18]",BruteForce,0.00014104100000000147
12,40,"[2, 6, 8, 10, 14]",BruteForce,0.00014104100000000147
12,40,"[2, 4, 16, 18]",BruteForce,0.00014104100000000147
12,40,"[2, 4, 8, 12, 14]",BruteForce,0.00014104100000000147
12,40,"[2, 4, 8, 10, 16]",BruteForce,0.00014104100000000147
12,40,"[2, 4, 6, 12, 16]",BruteForce,0.00014104100000000147
12,40,"[2, 4, 6, 10, 18]",BruteForce,0.00014104100000000147
13,50,"[20, 30]",BruteForce,2.362499999999934e-05
13,50,"[15, 35]",BruteForce,2.362499999999934e-05
13,50,"[10, 15, 25]",BruteForce,2.362499999999934e-05
13,50,"[5, 20, 25]",BruteForce,2.362499999999934e-05
13,50,"[5, 15, 30]",BruteForce,2.362499999999934e-05
13,50,"[5, 10, 35]",BruteForce,2.362499999999934e-05
13,50,"[5, 10, 15, 20]",BruteForce,2.362499999999934e-05
14,33,"[9, 11, 13]",BruteForce,4.5625000000000526e-05
14,33,"[7, 11, 15]",BruteForce,4.5625000000000526e-05
14,33,"[7, 9, 17]",BruteForce,4.5625000000000526e-05
14,33,"[3, 13, 17]",BruteForce,4.5625000000000526e-05
14,33,"[3, 11, 19]",BruteForce,4.5625000000000526e-05
15,27,"[5, 10, 12]",BruteForce,4.5375000000000276e-05
15,27,"[5, 8, 14]",BruteForce,4.5375000000000276e-05
15,27,"[2, 5, 20]",BruteForce,4.5375000000000276e-05
15,27,"[2, 5, 8, 12]",BruteForce,4.5375000000000276e-05
16,45,"[21, 24]",BruteForce,2.2915999999997827e-05
16,45,"[12, 15, 18]",BruteForce,2.2915999999997827e-05
16,45,"[9, 15, 21]",BruteForce,2.2915999999997827e-05
16,45,"[9, 12, 24]",BruteForce,2.2915999999997827e-05
16,45,"[6, 18, 21]",BruteForce,2.2915999999997827e-05
16,45,"[6, 15, 24]",BruteForce,2.2915999999997827e-05
16,45,"[6, 9, 12, 18]",BruteForce,2.2915999999997827e-05
17,60,"[25, 35]",BruteForce,4.5416999999998986e-05
17,60,"[12, 18, 30]",BruteForce,4.5416999999998986e-05
17,60,"[10, 15, 35]",BruteForce,4.5416999999998986e-05
17,60,"[5, 25, 30]",BruteForce,4.5416999999998986e-05
17,60,"[5, 12, 18, 25]",BruteForce,4.5416999999998986e-05
17,60,"[5, 10, 15, 30]",BruteForce,4.5416999999998986e-05
17,60,"[5, 10, 12, 15, 18]",BruteForce,4.5416999999998986e-05
18,24,"[11, 13]",BruteForce,4.470799999999747e-05
18,24,"[3, 8, 13]",BruteForce,4.470799999999747e-05
19,20,"[9, 11]",BruteForce,2.2707999999999756e-05
19,20,"[7, 13]",BruteForce,2.2707999999999756e-05
19,20,"[5, 15]",BruteForce,2.2707999999999756e-05
20,20,"[3, 6, 11]",BruteForce,6.417000000001616e-06
21,20,"[9, 11]",BruteForce,3.790999999999517e-06
22,20,[0],BruteForce,6.374999999999437e-06
23,20,[0],BruteForce,3.5840000000009198e-06
24,20,"[9, 11]",BruteForce,3.583000000001446e-06
25,20,"[2, 18]",BruteForce,6.334000000000201e-06
25,20,"[2, 5, 13]",BruteForce,6.334000000000201e-06
