instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BruteForce,0.0004085000000486616
0,10,"[7, 3]",BruteForce,0.0004085000000486616
0,10,"[4, 6]",BruteForce,0.0004085000000486616
0,10,"[5, 4, 1]",BruteForce,0.0004085000000486616
0,10,"[2, 8]",BruteForce,0.0004085000000486616
0,10,"[2, 7, 1]",BruteForce,0.0004085000000486616
0,10,"[2, 4, 1, 3]",BruteForce,0.0004085000000486616
0,10,"[2, 5, 3]",BruteForce,0.0004085000000486616
1,10,"[3, 7]",BruteForce,2.28000008064555e-05
1,10,"[2, 5, 3]",BruteForce,2.28000008064555e-05
1,10,"[2, 8]",BruteForce,2.28000008064555e-05
2,15,"[5, 2, 8]",BruteForce,6.159999975352548e-05
2,15,"[5, 10]",BruteForce,6.159999975352548e-05
2,15,"[3, 10, 2]",BruteForce,6.159999975352548e-05
2,15,"[1, 5, 9]",BruteForce,6.159999975352548e-05
2,15,"[1, 3, 9, 2]",BruteForce,6.159999975352548e-05
3,20,"[10, 1, 9]",BruteForce,5.339999916031957e-05
3,20,"[7, 12, 1]",BruteForce,5.339999916031957e-05
3,20,"[4, 1, 6, 9]",BruteForce,5.339999916031957e-05
3,20,"[4, 10, 6]",BruteForce,5.339999916031957e-05
3,20,"[4, 7, 9]",BruteForce,5.339999916031957e-05
4,12,"[3, 9]",BruteForce,5.120000059832819e-05
4,12,"[4, 8]",BruteForce,5.120000059832819e-05
4,12,"[2, 4, 6]",BruteForce,5.120000059832819e-05
5,18,"[2, 6, 10]",BruteForce,4.949999856762588e-05
5,18,"[7, 9, 2]",BruteForce,4.949999856762588e-05
5,18,"[5, 9, 4]",BruteForce,4.949999856762588e-05
5,18,"[5, 7, 6]",BruteForce,4.949999856762588e-05
5,18,"[5, 7, 2, 4]",BruteForce,4.949999856762588e-05
6,25,"[15, 10]",BruteForce,4.910000097879674e-05
6,25,"[8, 7, 10]",BruteForce,4.910000097879674e-05
6,25,"[8, 12, 5]",BruteForce,4.910000097879674e-05
6,25,"[3, 7, 5, 10]",BruteForce,4.910000097879674e-05
6,25,"[3, 15, 7]",BruteForce,4.910000097879674e-05
6,25,"[3, 12, 10]",BruteForce,4.910000097879674e-05
7,30,"[13, 17]",BruteForce,4.810000064026099e-05
7,30,"[11, 19]",BruteForce,4.810000064026099e-05
7,30,"[6, 11, 13]",BruteForce,4.810000064026099e-05
7,30,"[1, 6, 23]",BruteForce,4.810000064026099e-05
8,16,"[4, 12]",BruteForce,1.3900000340072438e-05
9,22,"[8, 14]",BruteForce,4.839999928663019e-05
9,22,"[3, 8, 11]",BruteForce,4.839999928663019e-05
9,22,"[2, 20]",BruteForce,4.839999928663019e-05
9,22,"[2, 3, 17]",BruteForce,4.839999928663019e-05
10,28,"[10, 18]",BruteForce,4.8099998821271583e-05
10,28,"[1, 12, 15]",BruteForce,4.8099998821271583e-05
10,28,"[1, 9, 18]",BruteForce,4.8099998821271583e-05
11,35,"[7, 11, 17]",BruteForce,0.00011859999904118013
11,35,"[7, 9, 19]",BruteForce,0.00011859999904118013
11,35,"[5, 13, 17]",BruteForce,0.00011859999904118013
11,35,"[5, 11, 19]",BruteForce,0.00011859999904118013
11,35,"[3, 13, 19]",BruteForce,0.00011859999904118013
11,35,"[3, 5, 7, 9, 11]",BruteForce,0.00011859999904118013
12,40,"[10, 14, 16]",BruteForce,0.0002995000013470417
12,40,"[10, 12, 18]",BruteForce,0.0002995000013470417
12,40,"[8, 14, 18]",BruteForce,0.0002995000013470417
12,40,"[6, 16, 18]",BruteForce,0.0002995000013470417
12,40,"[6, 8, 12, 14]",BruteForce,0.0002995000013470417
12,40,"[6, 8, 10, 16]",BruteForce,0.0002995000013470417
12,40,"[4, 10, 12, 14]",BruteForce,0.0002995000013470417
12,40,"[4, 8, 12, 16]",BruteForce,0.0002995000013470417
12,40,"[4, 8, 10, 18]",BruteForce,0.0002995000013470417
12,40,"[4, 6, 14, 16]",BruteForce,0.0002995000013470417
12,40,"[4, 6, 12, 18]",BruteForce,0.0002995000013470417
12,40,"[4, 6, 8, 10, 12]",BruteForce,0.0002995000013470417
12,40,"[2, 10, 12, 16]",BruteForce,0.0002995000013470417
12,40,"[2, 8, 14, 16]",BruteForce,0.0002995000013470417
12,40,"[2, 8, 12, 18]",BruteForce,0.0002995000013470417
12,40,"[2, 6, 14, 18]",BruteForce,0.0002995000013470417
12,40,"[2, 6, 8, 10, 14]",BruteForce,0.0002995000013470417
12,40,"[2, 4, 16, 18]",BruteForce,0.0002995000013470417
12,40,"[2, 4, 8, 12, 14]",BruteForce,0.0002995000013470417
12,40,"[2, 4, 8, 10, 16]",BruteForce,0.0002995000013470417
12,40,"[2, 4, 6, 12, 16]",BruteForce,0.0002995000013470417
12,40,"[2, 4, 6, 10, 18]",BruteForce,0.0002995000013470417
13,50,"[20, 30]",BruteForce,7.550000009359792e-05
13,50,"[15, 35]",BruteForce,7.550000009359792e-05
13,50,"[10, 15, 25]",BruteForce,7.550000009359792e-05
13,50,"[5, 20, 25]",BruteForce,7.550000009359792e-05
13,50,"[5, 15, 30]",BruteForce,7.550000009359792e-05
13,50,"[5, 10, 35]",BruteForce,7.550000009359792e-05
13,50,"[5, 10, 15, 20]",BruteForce,7.550000009359792e-05
14,33,"[9, 11, 13]",BruteForce,0.00010549999933573417
14,33,"[7, 11, 15]",BruteForce,0.00010549999933573417
14,33,"[7, 9, 17]",BruteForce,0.00010549999933573417
14,33,"[3, 13, 17]",BruteForce,0.00010549999933573417
14,33,"[3, 11, 19]",BruteForce,0.00010549999933573417
15,27,"[5, 10, 12]",BruteForce,9.90999997156905e-05
15,27,"[5, 8, 14]",BruteForce,9.90999997156905e-05
15,27,"[2, 5, 20]",BruteForce,9.90999997156905e-05
15,27,"[2, 5, 8, 12]",BruteForce,9.90999997156905e-05
16,45,"[21, 24]",BruteForce,5.020000025979243e-05
16,45,"[12, 15, 18]",BruteForce,5.020000025979243e-05
16,45,"[9, 15, 21]",BruteForce,5.020000025979243e-05
16,45,"[9, 12, 24]",BruteForce,5.020000025979243e-05
16,45,"[6, 18, 21]",BruteForce,5.020000025979243e-05
16,45,"[6, 15, 24]",BruteForce,5.020000025979243e-05
16,45,"[6, 9, 12, 18]",BruteForce,5.020000025979243e-05
17,60,"[25, 35]",BruteForce,9.690000115369912e-05
17,60,"[12, 18, 30]",BruteForce,9.690000115369912e-05
17,60,"[10, 15, 35]",BruteForce,9.690000115369912e-05
17,60,"[5, 25, 30]",BruteForce,9.690000115369912e-05
17,60,"[5, 12, 18, 25]",BruteForce,9.690000115369912e-05
17,60,"[5, 10, 15, 30]",BruteForce,9.690000115369912e-05
17,60,"[5, 10, 12, 15, 18]",BruteForce,9.690000115369912e-05
18,24,"[11, 13]",BruteForce,9.469999895372894e-05
18,24,"[3, 8, 13]",BruteForce,9.469999895372894e-05
19,20,"[9, 11]",BruteForce,4.6999999540275894e-05
19,20,"[7, 13]",BruteForce,4.6999999540275894e-05
19,20,"[5, 15]",BruteForce,4.6999999540275894e-05
20,20,"[3, 6, 11]",BruteForce,1.4200000805431046e-05
21,20,"[9, 11]",BruteForce,8.099999831756577e-06
22,20,[0],BruteForce,1.3500000932253897e-05
23,20,[0],BruteForce,7.2999991971300915e-06
24,20,"[9, 11]",BruteForce,7.5000007200287655e-06
25,20,"[2, 18]",BruteForce,1.2900000001536682e-05
25,20,"[2, 5, 13]",BruteForce,1.2900000001536682e-05
26,20,"[8, 12]",BruteForce,1.3500000932253897e-05
26,20,"[3, 17]",BruteForce,1.3500000932253897e-05
27,20,"[6, 14]",BruteForce,7.800001185387373e-06
28,20,"[9, 11]",BruteForce,2.4599999960628338e-05
28,20,"[7, 13]",BruteForce,2.4599999960628338e-05
29,20,[0],BruteForce,7.599999662488699e-06
30,18,"[7, 11]",BruteForce,2.4000000848900527e-05
30,18,"[1, 3, 5, 9]",BruteForce,2.4000000848900527e-05
31,22,"[10, 12]",BruteForce,2.370000038354192e-05
31,22,"[3, 9, 10]",BruteForce,2.370000038354192e-05
31,22,"[3, 7, 12]",BruteForce,2.370000038354192e-05
32,26,"[5, 8, 13]",BruteForce,1.2999998943996616e-05
33,14,"[1, 4, 9]",BruteForce,1.2500000593718141e-05
34,28,[0],BruteForce,1.2599999536178075e-05
35,32,"[15, 17]",BruteForce,2.2799998987466097e-05
36,21,"[8, 13]",BruteForce,1.2500000593718141e-05
36,21,"[2, 8, 11]",BruteForce,1.2500000593718141e-05
37,25,"[10, 15]",BruteForce,1.449999945180025e-05
37,25,"[3, 10, 12]",BruteForce,1.449999945180025e-05
38,19,"[9, 10]",BruteForce,1.2399999832268804e-05
38,19,"[4, 6, 9]",BruteForce,1.2399999832268804e-05
39,31,"[13, 18]",BruteForce,2.6699999580159783e-05
39,31,"[6, 12, 13]",BruteForce,2.6699999580159783e-05
40,36,"[16, 20]",BruteForce,1.3800001397612505e-05
40,36,"[8, 12, 16]",BruteForce,1.3800001397612505e-05
40,36,"[4, 12, 20]",BruteForce,1.3800001397612505e-05
41,15,"[6, 9]",BruteForce,1.2799999240087345e-05
41,15,"[2, 6, 7]",BruteForce,1.2799999240087345e-05
42,17,"[8, 9]",BruteForce,7.300001016119495e-06
43,23,[0],BruteForce,1.2799999240087345e-05
44,27,"[7, 9, 11]",BruteForce,2.519999907235615e-05
44,27,"[5, 9, 13]",BruteForce,2.519999907235615e-05
44,27,"[2, 5, 9, 11]",BruteForce,2.519999907235615e-05
44,27,"[2, 5, 7, 13]",BruteForce,2.519999907235615e-05
45,29,[0],BruteForce,1.3099999705445953e-05
46,33,"[15, 18]",BruteForce,2.3399999918183312e-05
46,33,"[5, 10, 18]",BruteForce,2.3399999918183312e-05
47,37,[0],BruteForce,2.4700000722077675e-05
48,41,"[9, 13, 19]",BruteForce,2.5499999537714757e-05
48,41,"[5, 17, 19]",BruteForce,2.5499999537714757e-05
49,45,"[11, 13, 21]",BruteForce,5.310000051395036e-05
49,45,"[9, 17, 19]",BruteForce,5.310000051395036e-05
49,45,"[6, 9, 13, 17]",BruteForce,5.310000051395036e-05
49,45,"[6, 9, 11, 19]",BruteForce,5.310000051395036e-05
50,49,"[7, 10, 13, 19]",BruteForce,5.169999894860666e-05
50,49,"[4, 10, 16, 19]",BruteForce,5.169999894860666e-05
50,49,"[4, 10, 13, 22]",BruteForce,5.169999894860666e-05
50,49,"[4, 7, 16, 22]",BruteForce,5.169999894860666e-05
51,53,[0],BruteForce,5.249999958323315e-05
52,57,"[14, 20, 23]",BruteForce,5.070000042906031e-05
53,61,"[2, 13, 21, 25]",BruteForce,5.1300001359777525e-05
54,65,"[15, 23, 27]",BruteForce,5.0799999371520244e-05
55,12,[0],BruteForce,1.449999945180025e-05
56,16,"[7, 9]",BruteForce,1.449999945180025e-05
57,18,"[2, 7, 9]",BruteForce,1.5400000847876072e-05
58,22,"[9, 13]",BruteForce,1.4199998986441642e-05
59,26,"[5, 6, 7, 8]",BruteForce,1.4400000509340316e-05
60,30,"[3, 7, 9, 11]",BruteForce,2.5600000299164094e-05
60,30,"[3, 5, 9, 13]",BruteForce,2.5600000299164094e-05
61,34,"[4, 8, 10, 12]",BruteForce,2.660000063769985e-05
61,34,"[2, 4, 6, 10, 12]",BruteForce,2.660000063769985e-05
62,38,"[5, 9, 11, 13]",BruteForce,5.5900000006658956e-05
62,38,"[1, 3, 5, 7, 9, 13]",BruteForce,5.5900000006658956e-05
63,42,"[10, 14, 18]",BruteForce,2.6100000468431972e-05
63,42,"[6, 14, 22]",BruteForce,2.6100000468431972e-05
63,42,"[2, 18, 22]",BruteForce,2.6100000468431972e-05
64,46,"[21, 25]",BruteForce,7.889999869803432e-05
64,46,"[3, 9, 13, 21]",BruteForce,7.889999869803432e-05
64,46,"[3, 5, 17, 21]",BruteForce,7.889999869803432e-05
64,46,"[3, 5, 13, 25]",BruteForce,7.889999869803432e-05
65,50,"[20, 30]",BruteForce,5.529999907594174e-05
65,50,"[15, 35]",BruteForce,5.529999907594174e-05
65,50,"[10, 15, 25]",BruteForce,5.529999907594174e-05
65,50,"[5, 20, 25]",BruteForce,5.529999907594174e-05
65,50,"[5, 15, 30]",BruteForce,5.529999907594174e-05
65,50,"[5, 10, 35]",BruteForce,5.529999907594174e-05
65,50,"[5, 10, 15, 20]",BruteForce,5.529999907594174e-05
66,54,[0],BruteForce,5.2200000936863944e-05
67,58,[0],BruteForce,5.019999844080303e-05
68,62,"[2, 9, 13, 17, 21]",BruteForce,0.00010999999904015567
68,62,"[2, 5, 13, 17, 25]",BruteForce,0.00010999999904015567
68,62,"[2, 5, 9, 21, 25]",BruteForce,0.00010999999904015567
68,62,"[2, 5, 9, 17, 29]",BruteForce,0.00010999999904015567
69,66,[0],BruteForce,0.00010509999992791563
70,70,"[30, 40]",BruteForce,0.00010119999933522195
70,70,"[15, 25, 30]",BruteForce,0.00010119999933522195
