instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BruteForce,0.00017900000057124998
0,10,"[7, 3]",BruteForce,0.00017900000057124998
0,10,"[4, 6]",BruteForce,0.00017900000057124998
0,10,"[5, 4, 1]",BruteForce,0.00017900000057124998
0,10,"[2, 8]",BruteForce,0.00017900000057124998
0,10,"[2, 7, 1]",BruteForce,0.00017900000057124998
0,10,"[2, 4, 1, 3]",BruteForce,0.00017900000057124998
0,10,"[2, 5, 3]",BruteForce,0.00017900000057124998
1,10,"[3, 7]",BruteForce,2.1500000002561137e-05
1,10,"[2, 5, 3]",BruteForce,2.1500000002561137e-05
1,10,"[2, 8]",BruteForce,2.1500000002561137e-05
2,15,"[5, 2, 8]",BruteForce,6.100000064179767e-05
2,15,"[5, 10]",BruteForce,6.100000064179767e-05
2,15,"[3, 10, 2]",BruteForce,6.100000064179767e-05
2,15,"[1, 5, 9]",BruteForce,6.100000064179767e-05
2,15,"[1, 3, 9, 2]",BruteForce,6.100000064179767e-05
3,20,"[10, 1, 9]",BruteForce,5.339999916031957e-05
3,20,"[7, 12, 1]",BruteForce,5.339999916031957e-05
3,20,"[4, 1, 6, 9]",BruteForce,5.339999916031957e-05
3,20,"[4, 10, 6]",BruteForce,5.339999916031957e-05
3,20,"[4, 7, 9]",BruteForce,5.339999916031957e-05
4,12,"[3, 9]",BruteForce,5.120000059832819e-05
4,12,"[4, 8]",BruteForce,5.120000059832819e-05
4,12,"[2, 4, 6]",BruteForce,5.120000059832819e-05
5,18,"[2, 6, 10]",BruteForce,5.000000055588316e-05
5,18,"[7, 9, 2]",BruteForce,5.000000055588316e-05
5,18,"[5, 9, 4]",BruteForce,5.000000055588316e-05
5,18,"[5, 7, 6]",BruteForce,5.000000055588316e-05
5,18,"[5, 7, 2, 4]",BruteForce,5.000000055588316e-05
6,25,"[15, 10]",BruteForce,4.909999915980734e-05
6,25,"[8, 7, 10]",BruteForce,4.909999915980734e-05
6,25,"[8, 12, 5]",BruteForce,4.909999915980734e-05
6,25,"[3, 7, 5, 10]",BruteForce,4.909999915980734e-05
6,25,"[3, 15, 7]",BruteForce,4.909999915980734e-05
6,25,"[3, 12, 10]",BruteForce,4.909999915980734e-05
7,30,"[13, 17]",BruteForce,4.929999886371661e-05
7,30,"[11, 19]",BruteForce,4.929999886371661e-05
