instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BruteForce,5.537500000000334e-05
0,10,"[7, 3]",BruteForce,5.537500000000334e-05
0,10,"[4, 6]",BruteForce,5.537500000000334e-05
0,10,"[5, 4, 1]",BruteForce,5.537500000000334e-05
0,10,"[2, 8]",BruteForce,5.537500000000334e-05
0,10,"[2, 7, 1]",BruteForce,5.537500000000334e-05
0,10,"[2, 4, 1, 3]",BruteForce,5.537500000000334e-05
0,10,"[2, 5, 3]",BruteForce,5.537500000000334e-05
1,10,"[3, 7]",BruteForce,7.500000000000562e-06
1,10,"[2, 5, 3]",BruteForce,7.500000000000562e-06
1,10,"[2, 8]",BruteForce,7.500000000000562e-06
2,15,"[5, 2, 8]",BruteForce,2.6749999999998997e-05
2,15,"[5, 10]",BruteForce,2.6749999999998997e-05
2,15,"[3, 10, 2]",BruteForce,2.6749999999998997e-05
2,15,"[1, 5, 9]",BruteForce,2.6749999999998997e-05
2,15,"[1, 3, 9, 2]",BruteForce,2.6749999999998997e-05
3,20,"[10, 1, 9]",BruteForce,2.3499999999995747e-05
3,20,"[7, 12, 1]",BruteForce,2.3499999999995747e-05
3,20,"[4, 1, 6, 9]",BruteForce,2.3499999999995747e-05
3,20,"[4, 10, 6]",BruteForce,2.3499999999995747e-05
3,20,"[4, 7, 9]",BruteForce,2.3499999999995747e-05
4,12,"[3, 9]",BruteForce,2.320899999999626e-05
4,12,"[4, 8]",BruteForce,2.320899999999626e-05
4,12,"[2, 4, 6]",BruteForce,2.320899999999626e-05
5,18,"[2, 6, 10]",BruteForce,2.337499999999909e-05
5,18,"[7, 9, 2]",BruteForce,2.337499999999909e-05
5,18,"[5, 9, 4]",BruteForce,2.337499999999909e-05
5,18,"[5, 7, 6]",BruteForce,2.337499999999909e-05
5,18,"[5, 7, 2, 4]",BruteForce,2.337499999999909e-05
6,25,"[15, 10]",BruteForce,2.3207999999996787e-05
6,25,"[8, 7, 10]",BruteForce,2.3207999999996787e-05
6,25,"[8, 12, 5]",BruteForce,2.3207999999996787e-05
6,25,"[3, 7, 5, 10]",BruteForce,2.3207999999996787e-05
6,25,"[3, 15, 7]",BruteForce,2.3207999999996787e-05
6,25,"[3, 12, 10]",BruteForce,2.3207999999996787e-05
7,30,"[13, 17]",BruteForce,2.312499999999884e-05
7,30,"[11, 19]",BruteForce,2.312499999999884e-05
7,30,"[6, 11, 13]",BruteForce,2.312499999999884e-05
7,30,"[1, 6, 23]",BruteForce,2.312499999999884e-05
8,16,"[4, 12]",BruteForce,6.540999999998798e-06
9,22,"[8, 14]",BruteForce,2.308300000000013e-05
9,22,"[3, 8, 11]",BruteForce,2.308300000000013e-05
9,22,"[2, 20]",BruteForce,2.308300000000013e-05
9,22,"[2, 3, 17]",BruteForce,2.308300000000013e-05
10,28,"[10, 18]",BruteForce,2.3457999999997037e-05
10,28,"[1, 12, 15]",BruteForce,2.3457999999997037e-05
10,28,"[1, 9, 18]",BruteForce,2.3457999999997037e-05
11,35,"[7, 11, 17]",BruteForce,4.6375000000001276e-05
11,35,"[7, 9, 19]",BruteForce,4.6375000000001276e-05
11,35,"[5, 13, 17]",BruteForce,4.6375000000001276e-05
11,35,"[5, 11, 19]",BruteForce,4.6375000000001276e-05
11,35,"[3, 13, 19]",BruteForce,4.6375000000001276e-05
11,35,"[3, 5, 7, 9, 11]",BruteForce,4.6375000000001276e-05
12,40,"[10, 14, 16]",BruteForce,0.00013258299999999862
12,40,"[10, 12, 18]",BruteForce,0.00013258299999999862
12,40,"[8, 14, 18]",BruteForce,0.00013258299999999862
12,40,"[6, 16, 18]",BruteForce,0.00013258299999999862
12,40,"[6, 8, 12, 14]",BruteForce,0.00013258299999999862
12,40,"[6, 8, 10, 16]",BruteForce,0.00013258299999999862
12,40,"[4, 10, 12, 14]",BruteForce,0.00013258299999999862
12,40,"[4, 8, 12, 16]",BruteForce,0.00013258299999999862
12,40,"[4, 8, 10, 18]",BruteForce,0.00013258299999999862
12,40,"[4, 6, 14, 16]",BruteForce,0.00013258299999999862
12,40,"[4, 6, 12, 18]",BruteForce,0.00013258299999999862
12,40,"[4, 6, 8, 10, 12]",BruteForce,0.00013258299999999862
12,40,"[2, 10, 12, 16]",BruteForce,0.00013258299999999862
12,40,"[2, 8, 14, 16]",BruteForce,0.00013258299999999862
12,40,"[2, 8, 12, 18]",BruteForce,0.00013258299999999862
12,40,"[2, 6, 14, 18]",BruteForce,0.00013258299999999862
12,40,"[2, 6, 8, 10, 14]",BruteForce,0.00013258299999999862
12,40,"[2, 4, 16, 18]",BruteForce,0.00013258299999999862
12,40,"[2, 4, 8, 12, 14]",BruteForce,0.00013258299999999862
12,40,"[2, 4, 8, 10, 16]",BruteForce,0.00013258299999999862
12,40,"[2, 4, 6, 12, 16]",BruteForce,0.00013258299999999862
12,40,"[2, 4, 6, 10, 18]",BruteForce,0.00013258299999999862
13,50,"[20, 30]",BruteForce,2.370899999999676e-05
13,50,"[15, 35]",BruteForce,2.370899999999676e-05
13,50,"[10, 15, 25]",BruteForce,2.370899999999676e-05
13,50,"[5, 20, 25]",BruteForce,2.370899999999676e-05
13,50,"[5, 15, 30]",BruteForce,2.370899999999676e-05
13,50,"[5, 10, 35]",BruteForce,2.370899999999676e-05
13,50,"[5, 10, 15, 20]",BruteForce,2.370899999999676e-05
14,33,"[9, 11, 13]",BruteForce,4.5875000000000776e-05
14,33,"[7, 11, 15]",BruteForce,4.5875000000000776e-05
14,33,"[7, 9, 17]",BruteForce,4.5875000000000776e-05
14,33,"[3, 13, 17]",BruteForce,4.5875000000000776e-05
14,33,"[3, 11, 19]",BruteForce,4.5875000000000776e-05
15,27,"[5, 10, 12]",BruteForce,4.5459000000004635e-05
15,27,"[5, 8, 14]",BruteForce,4.5459000000004635e-05
15,27,"[2, 5, 20]",BruteForce,4.5459000000004635e-05
15,27,"[2, 5, 8, 12]",BruteForce,4.5459000000004635e-05
16,45,"[21, 24]",BruteForce,2.3040999999994483e-05
16,45,"[12, 15, 18]",BruteForce,2.3040999999994483e-05
16,45,"[9, 15, 21]",BruteForce,2.3040999999994483e-05
16,45,"[9, 12, 24]",BruteForce,2.3040999999994483e-05
16,45,"[6, 18, 21]",BruteForce,2.3040999999994483e-05
16,45,"[6, 15, 24]",BruteForce,2.3040999999994483e-05
16,45,"[6, 9, 12, 18]",BruteForce,2.3040999999994483e-05
17,60,"[25, 35]",BruteForce,4.525000000000362e-05
17,60,"[12, 18, 30]",BruteForce,4.525000000000362e-05
17,60,"[10, 15, 35]",BruteForce,4.525000000000362e-05
17,60,"[5, 25, 30]",BruteForce,4.525000000000362e-05
17,60,"[5, 12, 18, 25]",BruteForce,4.525000000000362e-05
17,60,"[5, 10, 15, 30]",BruteForce,4.525000000000362e-05
17,60,"[5, 10, 12, 15, 18]",BruteForce,4.525000000000362e-05
18,24,"[11, 13]",BruteForce,4.5083000000001316e-05
18,24,"[3, 8, 13]",BruteForce,4.5083000000001316e-05
19,20,"[9, 11]",BruteForce,2.287499999999859e-05
19,20,"[7, 13]",BruteForce,2.287499999999859e-05
19,20,"[5, 15]",BruteForce,2.287499999999859e-05
20,20,"[3, 6, 11]",BruteForce,6.499999999999562e-06
21,20,"[9, 11]",BruteForce,3.83400000000117e-06
22,20,[0],BruteForce,6.416000000002142e-06
23,20,[0],BruteForce,3.625000000000156e-06
24,20,"[9, 11]",BruteForce,3.583000000001446e-06
25,20,"[2, 18]",BruteForce,6.417000000001616e-06
