instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[2, 5, 3]",BackTracking,4.6459000000005635e-05
0,10,"[2, 4, 1, 3]",BackTracking,4.6459000000005635e-05
0,10,"[2, 7, 1]",BackTracking,4.6459000000005635e-05
0,10,"[2, 8]",BackTracking,4.6459000000005635e-05
0,10,"[5, 4, 1]",BackTracking,4.6459000000005635e-05
0,10,"[4, 6]",BackTracking,4.6459000000005635e-05
0,10,"[7, 3]",BackTracking,4.6459000000005635e-05
0,10,"[1, 3, 6]",BackTracking,4.6459000000005635e-05
1,10,"[2, 8]",BackTracking,9.415999999998204e-06
1,10,"[2, 5, 3]",BackTracking,9.415999999998204e-06
1,10,"[3, 7]",BackTracking,9.415999999998204e-06
2,15,"[1, 3, 9, 2]",BackTracking,6.587499999999996e-05
2,15,"[1, 5, 9]",BackTracking,6.587499999999996e-05
2,15,"[3, 10, 2]",BackTracking,6.587499999999996e-05
2,15,"[5, 10]",BackTracking,6.587499999999996e-05
2,15,"[5, 2, 8]",BackTracking,6.587499999999996e-05
3,20,"[4, 7, 9]",BackTracking,3.154200000000246e-05
3,20,"[4, 10, 6]",BackTracking,3.154200000000246e-05
3,20,"[4, 1, 6, 9]",BackTracking,3.154200000000246e-05
3,20,"[7, 12, 1]",BackTracking,3.154200000000246e-05
3,20,"[10, 1, 9]",BackTracking,3.154200000000246e-05
4,12,"[2, 4, 6]",BackTracking,2.358300000000063e-05
4,12,"[4, 8]",BackTracking,2.358300000000063e-05
4,12,"[3, 9]",BackTracking,2.358300000000063e-05
5,18,"[5, 7, 2, 4]",BackTracking,3.445900000000057e-05
5,18,"[5, 7, 6]",BackTracking,3.445900000000057e-05
5,18,"[5, 9, 4]",BackTracking,3.445900000000057e-05
5,18,"[7, 9, 2]",BackTracking,3.445900000000057e-05
5,18,"[2, 6, 10]",BackTracking,3.445900000000057e-05
6,25,"[3, 12, 10]",BackTracking,3.16250000000004e-05
6,25,"[3, 15, 7]",BackTracking,3.16250000000004e-05
6,25,"[3, 7, 5, 10]",BackTracking,3.16250000000004e-05
6,25,"[8, 12, 5]",BackTracking,3.16250000000004e-05
6,25,"[8, 7, 10]",BackTracking,3.16250000000004e-05
6,25,"[15, 10]",BackTracking,3.16250000000004e-05
7,30,"[1, 6, 23]",BackTracking,3.0124999999998903e-05
7,30,"[6, 11, 13]",BackTracking,3.0124999999998903e-05
7,30,"[11, 19]",BackTracking,3.0124999999998903e-05
7,30,"[13, 17]",BackTracking,3.0124999999998903e-05
8,16,"[4, 12]",BackTracking,1.0333000000001258e-05
9,22,"[2, 3, 17]",BackTracking,2.7041999999997957e-05
9,22,"[2, 20]",BackTracking,2.7041999999997957e-05
9,22,"[3, 8, 11]",BackTracking,2.7041999999997957e-05
9,22,"[8, 14]",BackTracking,2.7041999999997957e-05
10,28,"[1, 9, 18]",BackTracking,2.9332999999999443e-05
