instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[2, 5, 3]",BackTracking,9.169999975711107e-05
0,10,"[2, 4, 1, 3]",BackTracking,9.169999975711107e-05
0,10,"[2, 7, 1]",BackTracking,9.169999975711107e-05
0,10,"[2, 8]",BackTracking,9.169999975711107e-05
0,10,"[5, 4, 1]",BackTracking,9.169999975711107e-05
0,10,"[4, 6]",BackTracking,9.169999975711107e-05
0,10,"[7, 3]",BackTracking,9.169999975711107e-05
0,10,"[1, 3, 6]",BackTracking,9.169999975711107e-05
1,10,"[2, 5, 3]",BackTracking,6.350000057864236e-05
1,10,"[2, 4, 1, 3]",BackTracking,6.350000057864236e-05
1,10,"[2, 7, 1]",BackTracking,6.350000057864236e-05
1,10,"[2, 8]",BackTracking,6.350000057864236e-05
1,10,"[5, 4, 1]",BackTracking,6.350000057864236e-05
1,10,"[4, 6]",BackTracking,6.350000057864236e-05
1,10,"[7, 3]",BackTracking,6.350000057864236e-05
1,10,"[1, 3, 6]",BackTracking,6.350000057864236e-05
2,10,"[2, 8]",BackTracking,1.52000002344721e-05
2,10,"[2, 5, 3]",BackTracking,1.52000002344721e-05
2,10,"[3, 7]",BackTracking,1.52000002344721e-05
