instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[2, 5, 3]",BackTracking,4.1624999999999995e-05
0,10,"[2, 4, 1, 3]",BackTracking,4.1624999999999995e-05
0,10,"[2, 7, 1]",BackTracking,4.1624999999999995e-05
0,10,"[2, 8]",BackTracking,4.1624999999999995e-05
0,10,"[5, 4, 1]",BackTracking,4.1624999999999995e-05
0,10,"[4, 6]",BackTracking,4.1624999999999995e-05
0,10,"[7, 3]",BackTracking,4.1624999999999995e-05
0,10,"[1, 3, 6]",BackTracking,4.1624999999999995e-05
1,10,"[2, 8]",BackTracking,9.041000000001298e-06
1,10,"[2, 5, 3]",BackTracking,9.041000000001298e-06
1,10,"[3, 7]",BackTracking,9.041000000001298e-06
2,15,"[1, 3, 9, 2]",BackTracking,3.195899999999807e-05
2,15,"[1, 5, 9]",BackTracking,3.195899999999807e-05
2,15,"[3, 10, 2]",BackTracking,3.195899999999807e-05
2,15,"[5, 10]",BackTracking,3.195899999999807e-05
2,15,"[5, 2, 8]",BackTracking,3.195899999999807e-05
3,20,"[4, 7, 9]",BackTracking,3.125000000000003e-05
3,20,"[4, 10, 6]",BackTracking,3.125000000000003e-05
3,20,"[4, 1, 6, 9]",BackTracking,3.125000000000003e-05
3,20,"[7, 12, 1]",BackTracking,3.125000000000003e-05
3,20,"[10, 1, 9]",BackTracking,3.125000000000003e-05
4,12,"[2, 4, 6]",BackTracking,2.3708000000000756e-05
4,12,"[4, 8]",BackTracking,2.3708000000000756e-05
4,12,"[3, 9]",BackTracking,2.3708000000000756e-05
5,18,"[5, 7, 2, 4]",BackTracking,3.4624999999999934e-05
5,18,"[5, 7, 6]",BackTracking,3.4624999999999934e-05
5,18,"[5, 9, 4]",BackTracking,3.4624999999999934e-05
5,18,"[7, 9, 2]",BackTracking,3.4624999999999934e-05
5,18,"[2, 6, 10]",BackTracking,3.4624999999999934e-05
6,25,"[3, 12, 10]",BackTracking,3.150000000000028e-05
6,25,"[3, 15, 7]",BackTracking,3.150000000000028e-05
6,25,"[3, 7, 5, 10]",BackTracking,3.150000000000028e-05
6,25,"[8, 12, 5]",BackTracking,3.150000000000028e-05
6,25,"[8, 7, 10]",BackTracking,3.150000000000028e-05
6,25,"[15, 10]",BackTracking,3.150000000000028e-05
7,30,"[1, 6, 23]",BackTracking,2.9624999999998403e-05
7,30,"[6, 11, 13]",BackTracking,2.9624999999998403e-05
7,30,"[11, 19]",BackTracking,2.9624999999998403e-05
7,30,"[13, 17]",BackTracking,2.9624999999998403e-05
8,16,"[4, 12]",BackTracking,1.0208000000001133e-05
9,22,"[2, 3, 17]",BackTracking,2.6790999999998233e-05
9,22,"[2, 20]",BackTracking,2.6790999999998233e-05
9,22,"[3, 8, 11]",BackTracking,2.6790999999998233e-05
9,22,"[8, 14]",BackTracking,2.6790999999998233e-05
10,28,"[1, 9, 18]",BackTracking,2.9041999999999957e-05
10,28,"[1, 12, 15]",BackTracking,2.9041999999999957e-05
10,28,"[10, 18]",BackTracking,2.9041999999999957e-05
11,35,"[3, 5, 7, 9, 11]",BackTracking,7.370799999999872e-05
11,35,"[3, 13, 19]",BackTracking,7.370799999999872e-05
11,35,"[5, 11, 19]",BackTracking,7.370799999999872e-05
11,35,"[5, 13, 17]",BackTracking,7.370799999999872e-05
11,35,"[7, 9, 19]",BackTracking,7.370799999999872e-05
11,35,"[7, 11, 17]",BackTracking,7.370799999999872e-05
12,40,"[2, 4, 6, 10, 18]",BackTracking,0.00014670799999999887
12,40,"[2, 4, 6, 12, 16]",BackTracking,0.00014670799999999887
12,40,"[2, 4, 8, 10, 16]",BackTracking,0.00014670799999999887
12,40,"[2, 4, 8, 12, 14]",BackTracking,0.00014670799999999887
12,40,"[2, 4, 16, 18]",BackTracking,0.00014670799999999887
12,40,"[2, 6, 8, 10, 14]",BackTracking,0.00014670799999999887
12,40,"[2, 6, 14, 18]",BackTracking,0.00014670799999999887
12,40,"[2, 8, 12, 18]",BackTracking,0.00014670799999999887
12,40,"[2, 8, 14, 16]",BackTracking,0.00014670799999999887
12,40,"[2, 10, 12, 16]",BackTracking,0.00014670799999999887
12,40,"[4, 6, 8, 10, 12]",BackTracking,0.00014670799999999887
12,40,"[4, 6, 12, 18]",BackTracking,0.00014670799999999887
12,40,"[4, 6, 14, 16]",BackTracking,0.00014670799999999887
12,40,"[4, 8, 10, 18]",BackTracking,0.00014670799999999887
12,40,"[4, 8, 12, 16]",BackTracking,0.00014670799999999887
12,40,"[4, 10, 12, 14]",BackTracking,0.00014670799999999887
12,40,"[6, 8, 10, 16]",BackTracking,0.00014670799999999887
12,40,"[6, 8, 12, 14]",BackTracking,0.00014670799999999887
12,40,"[6, 16, 18]",BackTracking,0.00014670799999999887
12,40,"[8, 14, 18]",BackTracking,0.00014670799999999887
12,40,"[10, 12, 18]",BackTracking,0.00014670799999999887
12,40,"[10, 14, 16]",BackTracking,0.00014670799999999887
13,50,"[5, 10, 15, 20]",BackTracking,3.129200000000221e-05
13,50,"[5, 10, 35]",BackTracking,3.129200000000221e-05
13,50,"[5, 15, 30]",BackTracking,3.129200000000221e-05
13,50,"[5, 20, 25]",BackTracking,3.129200000000221e-05
13,50,"[10, 15, 25]",BackTracking,3.129200000000221e-05
13,50,"[15, 35]",BackTracking,3.129200000000221e-05
13,50,"[20, 30]",BackTracking,3.129200000000221e-05
14,33,"[3, 11, 19]",BackTracking,5.6250000000000744e-05
14,33,"[3, 13, 17]",BackTracking,5.6250000000000744e-05
14,33,"[7, 9, 17]",BackTracking,5.6250000000000744e-05
14,33,"[7, 11, 15]",BackTracking,5.6250000000000744e-05
14,33,"[9, 11, 13]",BackTracking,5.6250000000000744e-05
15,27,"[2, 5, 8, 12]",BackTracking,5.008300000000285e-05
15,27,"[2, 5, 20]",BackTracking,5.008300000000285e-05
15,27,"[5, 8, 14]",BackTracking,5.008300000000285e-05
15,27,"[5, 10, 12]",BackTracking,5.008300000000285e-05
16,45,"[6, 9, 12, 18]",BackTracking,3.6833000000000005e-05
16,45,"[6, 15, 24]",BackTracking,3.6833000000000005e-05
16,45,"[6, 18, 21]",BackTracking,3.6833000000000005e-05
16,45,"[9, 12, 24]",BackTracking,3.6833000000000005e-05
16,45,"[9, 15, 21]",BackTracking,3.6833000000000005e-05
16,45,"[12, 15, 18]",BackTracking,3.6833000000000005e-05
16,45,"[21, 24]",BackTracking,3.6833000000000005e-05
17,60,"[5, 10, 12, 15, 18]",BackTracking,7.008299999999856e-05
17,60,"[5, 10, 15, 30]",BackTracking,7.008299999999856e-05
17,60,"[5, 12, 18, 25]",BackTracking,7.008299999999856e-05
17,60,"[5, 25, 30]",BackTracking,7.008299999999856e-05
17,60,"[10, 15, 35]",BackTracking,7.008299999999856e-05
17,60,"[12, 18, 30]",BackTracking,7.008299999999856e-05
17,60,"[25, 35]",BackTracking,7.008299999999856e-05
18,24,"[3, 8, 13]",BackTracking,4.4459000000000165e-05
18,24,"[11, 13]",BackTracking,4.4459000000000165e-05
19,20,"[5, 15]",BackTracking,2.7834000000000886e-05
19,20,"[7, 13]",BackTracking,2.7834000000000886e-05
19,20,"[9, 11]",BackTracking,2.7834000000000886e-05
20,20,"[3, 6, 11]",BackTracking,9.709000000000106e-06
21,20,"[9, 11]",BackTracking,5.916000000001642e-06
22,20,[0],BackTracking,8.583999999998981e-06
23,20,[0],BackTracking,5.500000000002031e-06
24,20,"[9, 11]",BackTracking,4.7499999999978115e-06
25,20,"[2, 5, 13]",BackTracking,1.1000000000000593e-05
25,20,"[2, 18]",BackTracking,1.1000000000000593e-05
26,20,"[3, 17]",BackTracking,8.708999999999106e-06
26,20,"[8, 12]",BackTracking,8.708999999999106e-06
27,20,"[6, 14]",BackTracking,5.457999999999852e-06
28,20,"[7, 13]",BackTracking,1.2042000000000302e-05
28,20,"[9, 11]",BackTracking,1.2042000000000302e-05
29,20,[0],BackTracking,5.4589999999993255e-06
30,18,"[1, 3, 5, 9]",BackTracking,2.283299999999988e-05
30,18,"[7, 11]",BackTracking,2.283299999999988e-05
31,22,"[3, 7, 12]",BackTracking,2.1250000000000435e-05
31,22,"[3, 9, 10]",BackTracking,2.1250000000000435e-05
31,22,"[10, 12]",BackTracking,2.1250000000000435e-05
32,26,"[5, 8, 13]",BackTracking,1.2000000000001593e-05
33,14,"[1, 4, 9]",BackTracking,1.0916999999999177e-05
34,28,[0],BackTracking,1.2291000000001079e-05
35,32,"[15, 17]",BackTracking,2.0834000000000824e-05
36,21,"[2, 8, 11]",BackTracking,1.1666999999999927e-05
36,21,"[8, 13]",BackTracking,1.1666999999999927e-05
37,25,"[3, 10, 12]",BackTracking,1.1624999999997748e-05
37,25,"[10, 15]",BackTracking,1.1624999999997748e-05
38,19,"[4, 6, 9]",BackTracking,1.1207999999998663e-05
38,19,"[9, 10]",BackTracking,1.1207999999998663e-05
39,31,"[6, 12, 13]",BackTracking,1.895900000000242e-05
39,31,"[13, 18]",BackTracking,1.895900000000242e-05
40,36,"[4, 12, 20]",BackTracking,1.2082999999999539e-05
40,36,"[8, 12, 16]",BackTracking,1.2082999999999539e-05
40,36,"[16, 20]",BackTracking,1.2082999999999539e-05
41,15,"[2, 6, 7]",BackTracking,1.1584000000001982e-05
41,15,"[6, 9]",BackTracking,1.1584000000001982e-05
42,17,"[8, 9]",BackTracking,5.916999999997646e-06
43,23,[0],BackTracking,1.1875000000001468e-05
44,27,"[2, 5, 7, 13]",BackTracking,2.3458000000000506e-05
44,27,"[2, 5, 9, 11]",BackTracking,2.3458000000000506e-05
44,27,"[5, 9, 13]",BackTracking,2.3458000000000506e-05
44,27,"[7, 9, 11]",BackTracking,2.3458000000000506e-05
45,29,[0],BackTracking,1.1791000000000579e-05
46,33,"[5, 10, 18]",BackTracking,2.12090000000012e-05
46,33,"[15, 18]",BackTracking,2.12090000000012e-05
47,37,[0],BackTracking,3.3540999999998045e-05
48,41,"[5, 17, 19]",BackTracking,2.7042000000001426e-05
48,41,"[9, 13, 19]",BackTracking,2.7042000000001426e-05
49,45,"[6, 9, 11, 19]",BackTracking,4.070800000000041e-05
49,45,"[6, 9, 13, 17]",BackTracking,4.070800000000041e-05
49,45,"[9, 17, 19]",BackTracking,4.070800000000041e-05
49,45,"[11, 13, 21]",BackTracking,4.070800000000041e-05
50,49,"[4, 7, 16, 22]",BackTracking,4.5833000000002067e-05
50,49,"[4, 10, 13, 22]",BackTracking,4.5833000000002067e-05
50,49,"[4, 10, 16, 19]",BackTracking,4.5833000000002067e-05
50,49,"[7, 10, 13, 19]",BackTracking,4.5833000000002067e-05
51,53,[0],BackTracking,5.633299999999869e-05
52,57,"[14, 20, 23]",BackTracking,4.7208999999999446e-05
53,61,"[2, 13, 21, 25]",BackTracking,4.916599999999979e-05
54,65,"[15, 23, 27]",BackTracking,5.074999999999871e-05
55,12,[0],BackTracking,4.158400000000076e-05
56,16,"[7, 9]",BackTracking,8.665999999997454e-06
57,18,"[2, 7, 9]",BackTracking,1.1625000000001218e-05
58,22,"[9, 13]",BackTracking,1.1165999999999954e-05
59,26,"[5, 6, 7, 8]",BackTracking,1.2375000000001968e-05
60,30,"[3, 5, 9, 13]",BackTracking,2.3999999999999716e-05
60,30,"[3, 7, 9, 11]",BackTracking,2.3999999999999716e-05
61,34,"[2, 4, 6, 10, 12]",BackTracking,2.5749999999997997e-05
61,34,"[4, 8, 10, 12]",BackTracking,2.5749999999997997e-05
62,38,"[1, 3, 5, 7, 9, 13]",BackTracking,5.033299999999963e-05
62,38,"[5, 9, 11, 13]",BackTracking,5.033299999999963e-05
63,42,"[2, 18, 22]",BackTracking,2.341700000000127e-05
63,42,"[6, 14, 22]",BackTracking,2.341700000000127e-05
63,42,"[10, 14, 18]",BackTracking,2.341700000000127e-05
64,46,"[3, 5, 13, 25]",BackTracking,4.295799999999919e-05
64,46,"[3, 5, 17, 21]",BackTracking,4.295799999999919e-05
64,46,"[3, 9, 13, 21]",BackTracking,4.295799999999919e-05
64,46,"[21, 25]",BackTracking,4.295799999999919e-05
65,50,"[5, 10, 15, 20]",BackTracking,3.129200000000221e-05
65,50,"[5, 10, 35]",BackTracking,3.129200000000221e-05
65,50,"[5, 15, 30]",BackTracking,3.129200000000221e-05
65,50,"[5, 20, 25]",BackTracking,3.129200000000221e-05
65,50,"[10, 15, 25]",BackTracking,3.129200000000221e-05
65,50,"[15, 35]",BackTracking,3.129200000000221e-05
65,50,"[20, 30]",BackTracking,3.129200000000221e-05
66,54,[0],BackTracking,4.1875000000000245e-05
67,58,[0],BackTracking,4.570800000000194e-05
68,62,"[2, 5, 9, 17, 29]",BackTracking,8.570800000000031e-05
68,62,"[2, 5, 9, 21, 25]",BackTracking,8.570800000000031e-05
68,62,"[2, 5, 13, 17, 25]",BackTracking,8.570800000000031e-05
68,62,"[2, 9, 13, 17, 21]",BackTracking,8.570800000000031e-05
69,66,[0],BackTracking,9.308400000000022e-05
70,70,"[5, 10, 15, 40]",BackTracking,6.549999999999959e-05
70,70,"[5, 10, 20, 35]",BackTracking,6.549999999999959e-05
70,70,"[5, 10, 25, 30]",BackTracking,6.549999999999959e-05
70,70,"[5, 15, 20, 30]",BackTracking,6.549999999999959e-05
70,70,"[5, 25, 40]",BackTracking,6.549999999999959e-05
70,70,"[5, 30, 35]",BackTracking,6.549999999999959e-05
70,70,"[10, 15, 20, 25]",BackTracking,6.549999999999959e-05
70,70,"[10, 20, 40]",BackTracking,6.549999999999959e-05
70,70,"[10, 25, 35]",BackTracking,6.549999999999959e-05
70,70,"[15, 20, 35]",BackTracking,6.549999999999959e-05
70,70,"[15, 25, 30]",BackTracking,6.549999999999959e-05
70,70,"[30, 40]",BackTracking,6.549999999999959e-05
71,74,"[6, 9, 13, 17, 29]",BackTracking,9.695800000000115e-05
71,74,"[6, 9, 13, 21, 25]",BackTracking,9.695800000000115e-05
72,78,[0],BackTracking,9.387500000000021e-05
73,82,[0],BackTracking,0.00010129199999999935
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BackTracking,0.00020245899999999858
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BackTracking,0.0003944160000000016
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BackTracking,0.0003944160000000016
76,94,"[4, 7, 10, 13, 16, 19, 25]",BackTracking,9.954200000000107e-05
77,98,"[5, 8, 11, 14, 17, 20, 23]",BackTracking,9.962499999999902e-05
78,102,"[5, 9, 13, 17, 25, 33]",BackTracking,0.00019216600000000056
78,102,"[5, 9, 13, 21, 25, 29]",BackTracking,0.00019216600000000056
79,106,[0],BackTracking,9.887500000000174e-05
80,110,"[5, 10, 15, 20, 25, 35]",BackTracking,9.441599999999994e-05
80,110,"[5, 10, 20, 35, 40]",BackTracking,9.441599999999994e-05
80,110,"[5, 10, 25, 30, 40]",BackTracking,9.441599999999994e-05
80,110,"[5, 15, 20, 30, 40]",BackTracking,9.441599999999994e-05
80,110,"[5, 15, 25, 30, 35]",BackTracking,9.441599999999994e-05
80,110,"[5, 30, 35, 40]",BackTracking,9.441599999999994e-05
80,110,"[10, 15, 20, 25, 40]",BackTracking,9.441599999999994e-05
80,110,"[10, 15, 20, 30, 35]",BackTracking,9.441599999999994e-05
80,110,"[10, 25, 35, 40]",BackTracking,9.441599999999994e-05
80,110,"[15, 20, 35, 40]",BackTracking,9.441599999999994e-05
80,110,"[15, 25, 30, 40]",BackTracking,9.441599999999994e-05
80,110,"[20, 25, 30, 35]",BackTracking,9.441599999999994e-05
81,114,"[6, 9, 29, 33, 37]",BackTracking,0.0001852920000000001
81,114,"[6, 13, 25, 33, 37]",BackTracking,0.0001852920000000001
81,114,"[6, 17, 21, 33, 37]",BackTracking,0.0001852920000000001
81,114,"[6, 17, 25, 29, 37]",BackTracking,0.0001852920000000001
81,114,"[6, 21, 25, 29, 33]",BackTracking,0.0001852920000000001
81,114,"[9, 13, 17, 21, 25, 29]",BackTracking,0.0001852920000000001
82,118,[0],BackTracking,0.00019891600000000037
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BackTracking,0.0001983340000000014
83,122,"[2, 4, 12, 20, 24, 28, 32]",BackTracking,0.0001983340000000014
83,122,"[2, 8, 12, 16, 24, 28, 32]",BackTracking,0.0001983340000000014
83,122,"[2, 16, 20, 24, 28, 32]",BackTracking,0.0001983340000000014
84,126,"[1, 17, 21, 25, 29, 33]",BackTracking,0.00019820799999999833
84,126,"[5, 13, 21, 25, 29, 33]",BackTracking,0.00019820799999999833
84,126,"[9, 13, 17, 25, 29, 33]",BackTracking,0.00019820799999999833
85,130,"[7, 11, 19, 27, 31, 35]",BackTracking,9.99999999999994e-05
85,130,"[7, 15, 19, 23, 31, 35]",BackTracking,9.99999999999994e-05
85,130,"[11, 15, 19, 23, 27, 35]",BackTracking,9.99999999999994e-05
86,134,[0],BackTracking,9.937499999999877e-05
87,138,"[9, 13, 17, 29, 33, 37]",BackTracking,9.937499999999877e-05
87,138,"[9, 13, 21, 25, 33, 37]",BackTracking,9.937499999999877e-05
87,138,"[9, 17, 21, 25, 29, 37]",BackTracking,9.937499999999877e-05
87,138,"[13, 17, 21, 25, 29, 33]",BackTracking,9.937499999999877e-05
88,142,"[14, 26, 30, 34, 38]",BackTracking,9.912500000000199e-05
88,142,"[18, 22, 30, 34, 38]",BackTracking,9.912500000000199e-05
89,146,"[11, 15, 19, 27, 35, 39]",BackTracking,0.00010324999999999918
89,146,"[11, 15, 23, 27, 31, 39]",BackTracking,0.00010324999999999918
89,146,"[11, 19, 23, 27, 31, 35]",BackTracking,0.00010324999999999918
90,150,[0],BackTracking,9.866700000000367e-05
91,154,"[13, 17, 21, 25, 37, 41]",BackTracking,9.825000000000111e-05
91,154,"[13, 17, 21, 29, 33, 41]",BackTracking,9.825000000000111e-05
91,154,"[13, 17, 25, 29, 33, 37]",BackTracking,9.825000000000111e-05
92,158,"[14, 30, 34, 38, 42]",BackTracking,9.820799999999547e-05
92,158,"[18, 26, 34, 38, 42]",BackTracking,9.820799999999547e-05
92,158,"[22, 26, 30, 38, 42]",BackTracking,9.820799999999547e-05
93,162,"[15, 19, 23, 27, 35, 43]",BackTracking,9.825000000000111e-05
93,162,"[15, 19, 23, 31, 35, 39]",BackTracking,9.825000000000111e-05
94,166,[0],BackTracking,9.875000000000161e-05
