instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[2, 5, 3]",BackTracking,9.620000128052197e-05
0,10,"[2, 4, 1, 3]",BackTracking,9.620000128052197e-05
0,10,"[2, 7, 1]",BackTracking,9.620000128052197e-05
0,10,"[2, 8]",BackTracking,9.620000128052197e-05
0,10,"[5, 4, 1]",BackTracking,9.620000128052197e-05
0,10,"[4, 6]",BackTracking,9.620000128052197e-05
0,10,"[7, 3]",BackTracking,9.620000128052197e-05
0,10,"[1, 3, 6]",BackTracking,9.620000128052197e-05
1,10,"[2, 8]",BackTracking,1.8799999452312477e-05
1,10,"[2, 5, 3]",BackTracking,1.8799999452312477e-05
1,10,"[3, 7]",BackTracking,1.8799999452312477e-05
2,15,"[1, 3, 9, 2]",BackTracking,5.430000055639539e-05
2,15,"[1, 5, 9]",BackTracking,5.430000055639539e-05
2,15,"[3, 10, 2]",BackTracking,5.430000055639539e-05
2,15,"[5, 10]",BackTracking,5.430000055639539e-05
2,15,"[5, 2, 8]",BackTracking,5.430000055639539e-05
3,20,"[4, 7, 9]",BackTracking,5.160000000614673e-05
3,20,"[4, 10, 6]",BackTracking,5.160000000614673e-05
3,20,"[4, 1, 6, 9]",BackTracking,5.160000000614673e-05
3,20,"[7, 12, 1]",BackTracking,5.160000000614673e-05
3,20,"[10, 1, 9]",BackTracking,5.160000000614673e-05
4,12,"[2, 4, 6]",BackTracking,3.909999941242859e-05
4,12,"[4, 8]",BackTracking,3.909999941242859e-05
4,12,"[3, 9]",BackTracking,3.909999941242859e-05
5,18,"[5, 7, 2, 4]",BackTracking,5.4900001487112604e-05
5,18,"[5, 7, 6]",BackTracking,5.4900001487112604e-05
5,18,"[5, 9, 4]",BackTracking,5.4900001487112604e-05
5,18,"[7, 9, 2]",BackTracking,5.4900001487112604e-05
5,18,"[2, 6, 10]",BackTracking,5.4900001487112604e-05
6,25,"[3, 12, 10]",BackTracking,5.020000025979243e-05
6,25,"[3, 15, 7]",BackTracking,5.020000025979243e-05
6,25,"[3, 7, 5, 10]",BackTracking,5.020000025979243e-05
6,25,"[8, 12, 5]",BackTracking,5.020000025979243e-05
6,25,"[8, 7, 10]",BackTracking,5.020000025979243e-05
6,25,"[15, 10]",BackTracking,5.020000025979243e-05
7,30,"[1, 6, 23]",BackTracking,4.9199999921256676e-05
7,30,"[6, 11, 13]",BackTracking,4.9199999921256676e-05
7,30,"[11, 19]",BackTracking,4.9199999921256676e-05
7,30,"[13, 17]",BackTracking,4.9199999921256676e-05
8,16,"[4, 12]",BackTracking,1.739999970595818e-05
9,22,"[2, 3, 17]",BackTracking,4.529999932856299e-05
9,22,"[2, 20]",BackTracking,4.529999932856299e-05
9,22,"[3, 8, 11]",BackTracking,4.529999932856299e-05
9,22,"[8, 14]",BackTracking,4.529999932856299e-05
10,28,"[1, 9, 18]",BackTracking,4.850000004807953e-05
10,28,"[1, 12, 15]",BackTracking,4.850000004807953e-05
10,28,"[10, 18]",BackTracking,4.850000004807953e-05
11,35,"[3, 5, 7, 9, 11]",BackTracking,0.00011930000073334668
11,35,"[3, 13, 19]",BackTracking,0.00011930000073334668
11,35,"[5, 11, 19]",BackTracking,0.00011930000073334668
11,35,"[5, 13, 17]",BackTracking,0.00011930000073334668
11,35,"[7, 9, 19]",BackTracking,0.00011930000073334668
11,35,"[7, 11, 17]",BackTracking,0.00011930000073334668
12,40,"[2, 4, 6, 10, 18]",BackTracking,0.00024089999897114467
12,40,"[2, 4, 6, 12, 16]",BackTracking,0.00024089999897114467
12,40,"[2, 4, 8, 10, 16]",BackTracking,0.00024089999897114467
12,40,"[2, 4, 8, 12, 14]",BackTracking,0.00024089999897114467
12,40,"[2, 4, 16, 18]",BackTracking,0.00024089999897114467
12,40,"[2, 6, 8, 10, 14]",BackTracking,0.00024089999897114467
12,40,"[2, 6, 14, 18]",BackTracking,0.00024089999897114467
12,40,"[2, 8, 12, 18]",BackTracking,0.00024089999897114467
12,40,"[2, 8, 14, 16]",BackTracking,0.00024089999897114467
12,40,"[2, 10, 12, 16]",BackTracking,0.00024089999897114467
12,40,"[4, 6, 8, 10, 12]",BackTracking,0.00024089999897114467
12,40,"[4, 6, 12, 18]",BackTracking,0.00024089999897114467
12,40,"[4, 6, 14, 16]",BackTracking,0.00024089999897114467
12,40,"[4, 8, 10, 18]",BackTracking,0.00024089999897114467
12,40,"[4, 8, 12, 16]",BackTracking,0.00024089999897114467
12,40,"[4, 10, 12, 14]",BackTracking,0.00024089999897114467
12,40,"[6, 8, 10, 16]",BackTracking,0.00024089999897114467
12,40,"[6, 8, 12, 14]",BackTracking,0.00024089999897114467
12,40,"[6, 16, 18]",BackTracking,0.00024089999897114467
12,40,"[8, 14, 18]",BackTracking,0.00024089999897114467
12,40,"[10, 12, 18]",BackTracking,0.00024089999897114467
12,40,"[10, 14, 16]",BackTracking,0.00024089999897114467
13,50,"[5, 10, 15, 20]",BackTracking,5.269999928714242e-05
13,50,"[5, 10, 35]",BackTracking,5.269999928714242e-05
13,50,"[5, 15, 30]",BackTracking,5.269999928714242e-05
13,50,"[5, 20, 25]",BackTracking,5.269999928714242e-05
13,50,"[10, 15, 25]",BackTracking,5.269999928714242e-05
13,50,"[15, 35]",BackTracking,5.269999928714242e-05
13,50,"[20, 30]",BackTracking,5.269999928714242e-05
14,33,"[3, 11, 19]",BackTracking,9.210000098391902e-05
14,33,"[3, 13, 17]",BackTracking,9.210000098391902e-05
14,33,"[7, 9, 17]",BackTracking,9.210000098391902e-05
14,33,"[7, 11, 15]",BackTracking,9.210000098391902e-05
14,33,"[9, 11, 13]",BackTracking,9.210000098391902e-05
15,27,"[2, 5, 8, 12]",BackTracking,8.330000127898529e-05
15,27,"[2, 5, 20]",BackTracking,8.330000127898529e-05
15,27,"[5, 8, 14]",BackTracking,8.330000127898529e-05
15,27,"[5, 10, 12]",BackTracking,8.330000127898529e-05
16,45,"[6, 9, 12, 18]",BackTracking,6.239999856916256e-05
16,45,"[6, 15, 24]",BackTracking,6.239999856916256e-05
16,45,"[6, 18, 21]",BackTracking,6.239999856916256e-05
16,45,"[9, 12, 24]",BackTracking,6.239999856916256e-05
16,45,"[9, 15, 21]",BackTracking,6.239999856916256e-05
16,45,"[12, 15, 18]",BackTracking,6.239999856916256e-05
16,45,"[21, 24]",BackTracking,6.239999856916256e-05
17,60,"[5, 10, 12, 15, 18]",BackTracking,0.00011540000014065299
17,60,"[5, 10, 15, 30]",BackTracking,0.00011540000014065299
17,60,"[5, 12, 18, 25]",BackTracking,0.00011540000014065299
17,60,"[5, 25, 30]",BackTracking,0.00011540000014065299
17,60,"[10, 15, 35]",BackTracking,0.00011540000014065299
17,60,"[12, 18, 30]",BackTracking,0.00011540000014065299
17,60,"[25, 35]",BackTracking,0.00011540000014065299
18,24,"[3, 8, 13]",BackTracking,7.890000051702373e-05
18,24,"[11, 13]",BackTracking,7.890000051702373e-05
19,20,"[5, 15]",BackTracking,4.55999997939216e-05
19,20,"[7, 13]",BackTracking,4.55999997939216e-05
19,20,"[9, 11]",BackTracking,4.55999997939216e-05
20,20,"[3, 6, 11]",BackTracking,1.680000059423037e-05
21,20,"[9, 11]",BackTracking,1.0300000212737359e-05
22,20,[0],BackTracking,1.5300000086426735e-05
23,20,[0],BackTracking,1.0100000508828089e-05
24,20,"[9, 11]",BackTracking,8.900000466383062e-06
25,20,"[2, 5, 13]",BackTracking,1.8400000044493936e-05
25,20,"[2, 18]",BackTracking,1.8400000044493936e-05
26,20,"[3, 17]",BackTracking,1.4999999621068127e-05
26,20,"[8, 12]",BackTracking,1.4999999621068127e-05
27,20,"[6, 14]",BackTracking,9.699999282020144e-06
28,20,"[7, 13]",BackTracking,2.080000012938399e-05
28,20,"[9, 11]",BackTracking,2.080000012938399e-05
29,20,[0],BackTracking,9.40000063565094e-06
30,18,"[1, 3, 5, 9]",BackTracking,3.889999970851932e-05
30,18,"[7, 11]",BackTracking,3.889999970851932e-05
31,22,"[3, 7, 12]",BackTracking,5.3899999329587445e-05
31,22,"[3, 9, 10]",BackTracking,5.3899999329587445e-05
31,22,"[10, 12]",BackTracking,5.3899999329587445e-05
32,26,"[5, 8, 13]",BackTracking,2.0899999071843922e-05
33,14,"[1, 4, 9]",BackTracking,1.8400000044493936e-05
34,28,[0],BackTracking,2.080000012938399e-05
35,32,"[15, 17]",BackTracking,3.4199998481199145e-05
36,21,"[2, 8, 11]",BackTracking,1.9600000086938962e-05
36,21,"[8, 13]",BackTracking,1.9600000086938962e-05
37,25,"[3, 10, 12]",BackTracking,1.9400000383029692e-05
37,25,"[10, 15]",BackTracking,1.9400000383029692e-05
38,19,"[4, 6, 9]",BackTracking,1.900000097521115e-05
38,19,"[9, 10]",BackTracking,1.900000097521115e-05
39,31,"[6, 12, 13]",BackTracking,3.130000004603062e-05
39,31,"[13, 18]",BackTracking,3.130000004603062e-05
40,36,"[4, 12, 20]",BackTracking,1.9999999494757503e-05
40,36,"[8, 12, 16]",BackTracking,1.9999999494757503e-05
40,36,"[16, 20]",BackTracking,1.9999999494757503e-05
41,15,"[2, 6, 7]",BackTracking,1.9199998860131018e-05
41,15,"[6, 9]",BackTracking,1.9199998860131018e-05
42,17,"[8, 9]",BackTracking,1.0199999451288022e-05
43,23,[0],BackTracking,1.990000055229757e-05
44,27,"[2, 5, 7, 13]",BackTracking,3.930000093532726e-05
44,27,"[2, 5, 9, 11]",BackTracking,3.930000093532726e-05
44,27,"[5, 9, 13]",BackTracking,3.930000093532726e-05
44,27,"[7, 9, 11]",BackTracking,3.930000093532726e-05
45,29,[0],BackTracking,1.990000055229757e-05
46,33,"[5, 10, 18]",BackTracking,3.49000001733657e-05
46,33,"[15, 18]",BackTracking,3.49000001733657e-05
47,37,[0],BackTracking,4.140000055485871e-05
48,41,"[5, 17, 19]",BackTracking,3.96999985241564e-05
48,41,"[9, 13, 19]",BackTracking,3.96999985241564e-05
49,45,"[6, 9, 11, 19]",BackTracking,6.849999954283703e-05
49,45,"[6, 9, 13, 17]",BackTracking,6.849999954283703e-05
49,45,"[9, 17, 19]",BackTracking,6.849999954283703e-05
49,45,"[11, 13, 21]",BackTracking,6.849999954283703e-05
50,49,"[4, 7, 16, 22]",BackTracking,7.379999988188501e-05
50,49,"[4, 10, 13, 22]",BackTracking,7.379999988188501e-05
50,49,"[4, 10, 16, 19]",BackTracking,7.379999988188501e-05
50,49,"[7, 10, 13, 19]",BackTracking,7.379999988188501e-05
51,53,[0],BackTracking,7.819999882485718e-05
52,57,"[14, 20, 23]",BackTracking,7.529999857069924e-05
53,61,"[2, 13, 21, 25]",BackTracking,7.980000009411015e-05
54,65,"[15, 23, 27]",BackTracking,7.809999988239724e-05
55,12,[0],BackTracking,1.4000001101521775e-05
56,16,"[7, 9]",BackTracking,1.4999999621068127e-05
57,18,"[2, 7, 9]",BackTracking,1.9999999494757503e-05
58,22,"[9, 13]",BackTracking,1.880000127130188e-05
59,26,"[5, 6, 7, 8]",BackTracking,2.0899999071843922e-05
60,30,"[3, 5, 9, 13]",BackTracking,4.0899998566601425e-05
60,30,"[3, 7, 9, 11]",BackTracking,4.0899998566601425e-05
61,34,"[2, 4, 6, 10, 12]",BackTracking,4.369999987829942e-05
61,34,"[4, 8, 10, 12]",BackTracking,4.369999987829942e-05
62,38,"[1, 3, 5, 7, 9, 13]",BackTracking,8.329999945999589e-05
62,38,"[5, 9, 11, 13]",BackTracking,8.329999945999589e-05
63,42,"[2, 18, 22]",BackTracking,4.0299999454873614e-05
63,42,"[6, 14, 22]",BackTracking,4.0299999454873614e-05
63,42,"[10, 14, 18]",BackTracking,4.0299999454873614e-05
64,46,"[3, 5, 13, 25]",BackTracking,7.209999967017211e-05
64,46,"[3, 5, 17, 21]",BackTracking,7.209999967017211e-05
64,46,"[3, 9, 13, 21]",BackTracking,7.209999967017211e-05
64,46,"[21, 25]",BackTracking,7.209999967017211e-05
65,50,"[5, 10, 15, 20]",BackTracking,5.210000017541461e-05
65,50,"[5, 10, 35]",BackTracking,5.210000017541461e-05
65,50,"[5, 15, 30]",BackTracking,5.210000017541461e-05
65,50,"[5, 20, 25]",BackTracking,5.210000017541461e-05
65,50,"[10, 15, 25]",BackTracking,5.210000017541461e-05
65,50,"[15, 35]",BackTracking,5.210000017541461e-05
65,50,"[20, 30]",BackTracking,5.210000017541461e-05
66,54,[0],BackTracking,6.930000017746352e-05
67,58,[0],BackTracking,7.519999962823931e-05
68,62,"[2, 5, 9, 17, 29]",BackTracking,0.00014149999879009556
68,62,"[2, 5, 9, 21, 25]",BackTracking,0.00014149999879009556
68,62,"[2, 5, 13, 17, 25]",BackTracking,0.00014149999879009556
68,62,"[2, 9, 13, 17, 21]",BackTracking,0.00014149999879009556
69,66,[0],BackTracking,0.00015310000162571669
70,70,"[5, 10, 15, 40]",BackTracking,0.0001097999993362464
70,70,"[5, 10, 20, 35]",BackTracking,0.0001097999993362464
70,70,"[5, 10, 25, 30]",BackTracking,0.0001097999993362464
70,70,"[5, 15, 20, 30]",BackTracking,0.0001097999993362464
70,70,"[5, 25, 40]",BackTracking,0.0001097999993362464
70,70,"[5, 30, 35]",BackTracking,0.0001097999993362464
70,70,"[10, 15, 20, 25]",BackTracking,0.0001097999993362464
70,70,"[10, 20, 40]",BackTracking,0.0001097999993362464
70,70,"[10, 25, 35]",BackTracking,0.0001097999993362464
70,70,"[15, 20, 35]",BackTracking,0.0001097999993362464
70,70,"[15, 25, 30]",BackTracking,0.0001097999993362464
70,70,"[30, 40]",BackTracking,0.0001097999993362464
71,74,"[6, 9, 13, 17, 29]",BackTracking,0.00014929999997548293
71,74,"[6, 9, 13, 21, 25]",BackTracking,0.00014929999997548293
72,78,[0],BackTracking,0.00015109999912965577
73,82,[0],BackTracking,0.00016030000006139744
74,86,"[2, 6, 8, 10, 12, 14, 16, 18]",BackTracking,0.0004535999996733153
75,90,"[1, 5, 9, 11, 13, 15, 17, 19]",BackTracking,0.0008773999998084037
75,90,"[3, 5, 7, 11, 13, 15, 17, 19]",BackTracking,0.0008773999998084037
76,94,"[4, 7, 10, 13, 16, 19, 25]",BackTracking,0.0002172999993490521
77,98,"[5, 8, 11, 14, 17, 20, 23]",BackTracking,0.00025830000049609225
78,102,"[5, 9, 13, 17, 25, 33]",BackTracking,0.00032639999881212134
78,102,"[5, 9, 13, 21, 25, 29]",BackTracking,0.00032639999881212134
79,106,[0],BackTracking,0.0001640999998926418
80,110,"[5, 10, 15, 20, 25, 35]",BackTracking,0.00015780000103404745
80,110,"[5, 10, 20, 35, 40]",BackTracking,0.00015780000103404745
80,110,"[5, 10, 25, 30, 40]",BackTracking,0.00015780000103404745
80,110,"[5, 15, 20, 30, 40]",BackTracking,0.00015780000103404745
80,110,"[5, 15, 25, 30, 35]",BackTracking,0.00015780000103404745
80,110,"[5, 30, 35, 40]",BackTracking,0.00015780000103404745
80,110,"[10, 15, 20, 25, 40]",BackTracking,0.00015780000103404745
80,110,"[10, 15, 20, 30, 35]",BackTracking,0.00015780000103404745
80,110,"[10, 25, 35, 40]",BackTracking,0.00015780000103404745
80,110,"[15, 20, 35, 40]",BackTracking,0.00015780000103404745
80,110,"[15, 25, 30, 40]",BackTracking,0.00015780000103404745
80,110,"[20, 25, 30, 35]",BackTracking,0.00015780000103404745
81,114,"[6, 9, 29, 33, 37]",BackTracking,0.00030590000096708536
81,114,"[6, 13, 25, 33, 37]",BackTracking,0.00030590000096708536
81,114,"[6, 17, 21, 33, 37]",BackTracking,0.00030590000096708536
81,114,"[6, 17, 25, 29, 37]",BackTracking,0.00030590000096708536
81,114,"[6, 21, 25, 29, 33]",BackTracking,0.00030590000096708536
81,114,"[9, 13, 17, 21, 25, 29]",BackTracking,0.00030590000096708536
82,118,[0],BackTracking,0.0003209000005881535
83,122,"[2, 4, 8, 12, 16, 20, 28, 32]",BackTracking,0.00031850000050326344
