instance_id,bin_capacity,bins_array,method,time_taken
0,10,1,BestCase,3.099999958067201e-06
0,10,2,BestCase,3.099999958067201e-06
0,10,4,BestCase,3.099999958067201e-06
1,10,1,BestCase,1.8000000636675395e-06
1,10,2,BestCase,1.8000000636675395e-06
1,10,4,BestCase,1.8000000636675395e-06
2,10,1,BestCase,7.999997251317836e-07
2,10,2,BestCase,7.999997251317836e-07
2,10,4,BestCase,7.999997251317836e-07
3,11,1,BestCase,3.9999940781854093e-07
3,11,2,BestCase,3.9999940781854093e-07
3,11,4,BestCase,3.9999940781854093e-07
