instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BestCase,8.116600000000057e-05
0,10,"[7, 3]",BestCase,8.116600000000057e-05
0,10,"[4, 6]",BestCase,8.116600000000057e-05
0,10,"[5, 4, 1]",BestCase,8.116600000000057e-05
0,10,"[2, 8]",BestCase,8.116600000000057e-05
0,10,"[2, 7, 1]",BestCase,8.116600000000057e-05
0,10,"[2, 4, 1, 3]",BestCase,8.116600000000057e-05
0,10,"[2, 5, 3]",BestCase,8.116600000000057e-05
1,10,"[3, 7]",BestCase,1.1583000000002508e-05
1,10,"[2, 5, 3]",BestCase,1.1583000000002508e-05
1,10,"[2, 8]",BestCase,1.1583000000002508e-05
2,15,"[5, 2, 8]",BestCase,3.858400000000123e-05
2,15,"[5, 10]",BestCase,3.858400000000123e-05
2,15,"[3, 10, 2]",BestCase,3.858400000000123e-05
2,15,"[1, 5, 9]",BestCase,3.858400000000123e-05
2,15,"[1, 3, 9, 2]",BestCase,3.858400000000123e-05
3,20,"[10, 1, 9]",BestCase,3.8124999999999964e-05
3,20,"[7, 12, 1]",BestCase,3.8124999999999964e-05
3,20,"[4, 1, 6, 9]",BestCase,3.8124999999999964e-05
3,20,"[4, 10, 6]",BestCase,3.8124999999999964e-05
3,20,"[4, 7, 9]",BestCase,3.8124999999999964e-05
4,12,"[3, 9]",BestCase,3.699999999999537e-05
4,12,"[4, 8]",BestCase,3.699999999999537e-05
4,12,"[2, 4, 6]",BestCase,3.699999999999537e-05
5,18,"[2, 6, 10]",BestCase,3.774999999999612e-05
5,18,"[7, 9, 2]",BestCase,3.774999999999612e-05
5,18,"[5, 9, 4]",BestCase,3.774999999999612e-05
5,18,"[5, 7, 6]",BestCase,3.774999999999612e-05
5,18,"[5, 7, 2, 4]",BestCase,3.774999999999612e-05
6,25,"[15, 10]",BestCase,3.774999999999612e-05
6,25,"[8, 7, 10]",BestCase,3.774999999999612e-05
6,25,"[8, 12, 5]",BestCase,3.774999999999612e-05
6,25,"[3, 7, 5, 10]",BestCase,3.774999999999612e-05
6,25,"[3, 15, 7]",BestCase,3.774999999999612e-05
6,25,"[3, 12, 10]",BestCase,3.774999999999612e-05
7,30,"[13, 17]",BestCase,3.7874999999999714e-05
7,30,"[11, 19]",BestCase,3.7874999999999714e-05
7,30,"[6, 11, 13]",BestCase,3.7874999999999714e-05
7,30,"[1, 6, 23]",BestCase,3.7874999999999714e-05
8,16,"[4, 12]",BestCase,1.104099999999636e-05
9,22,"[8, 14]",BestCase,3.7583000000000755e-05
9,22,"[3, 8, 11]",BestCase,3.7583000000000755e-05
9,22,"[2, 20]",BestCase,3.7583000000000755e-05
9,22,"[2, 3, 17]",BestCase,3.7583000000000755e-05
10,28,"[10, 18]",BestCase,3.74580000000041e-05
10,28,"[1, 12, 15]",BestCase,3.74580000000041e-05
10,28,"[1, 9, 18]",BestCase,3.74580000000041e-05
11,35,"[7, 11, 17]",BestCase,7.545800000000047e-05
11,35,"[7, 9, 19]",BestCase,7.545800000000047e-05
11,35,"[5, 13, 17]",BestCase,7.545800000000047e-05
11,35,"[5, 11, 19]",BestCase,7.545800000000047e-05
11,35,"[3, 13, 19]",BestCase,7.545800000000047e-05
11,35,"[3, 5, 7, 9, 11]",BestCase,7.545800000000047e-05
12,40,"[10, 14, 16]",BestCase,0.0001527500000000001
12,40,"[10, 12, 18]",BestCase,0.0001527500000000001
12,40,"[8, 14, 18]",BestCase,0.0001527500000000001
12,40,"[6, 16, 18]",BestCase,0.0001527500000000001
12,40,"[6, 8, 12, 14]",BestCase,0.0001527500000000001
12,40,"[6, 8, 10, 16]",BestCase,0.0001527500000000001
12,40,"[4, 10, 12, 14]",BestCase,0.0001527500000000001
12,40,"[4, 8, 12, 16]",BestCase,0.0001527500000000001
12,40,"[4, 8, 10, 18]",BestCase,0.0001527500000000001
12,40,"[4, 6, 14, 16]",BestCase,0.0001527500000000001
12,40,"[4, 6, 12, 18]",BestCase,0.0001527500000000001
12,40,"[4, 6, 8, 10, 12]",BestCase,0.0001527500000000001
12,40,"[2, 10, 12, 16]",BestCase,0.0001527500000000001
12,40,"[2, 8, 14, 16]",BestCase,0.0001527500000000001
12,40,"[2, 8, 12, 18]",BestCase,0.0001527500000000001
12,40,"[2, 6, 14, 18]",BestCase,0.0001527500000000001
12,40,"[2, 6, 8, 10, 14]",BestCase,0.0001527500000000001
12,40,"[2, 4, 16, 18]",BestCase,0.0001527500000000001
12,40,"[2, 4, 8, 12, 14]",BestCase,0.0001527500000000001
12,40,"[2, 4, 8, 10, 16]",BestCase,0.0001527500000000001
12,40,"[2, 4, 6, 12, 16]",BestCase,0.0001527500000000001
12,40,"[2, 4, 6, 10, 18]",BestCase,0.0001527500000000001
13,50,"[20, 30]",BestCase,3.850000000000381e-05
13,50,"[15, 35]",BestCase,3.850000000000381e-05
13,50,"[10, 15, 25]",BestCase,3.850000000000381e-05
13,50,"[5, 20, 25]",BestCase,3.850000000000381e-05
13,50,"[5, 15, 30]",BestCase,3.850000000000381e-05
13,50,"[5, 10, 35]",BestCase,3.850000000000381e-05
13,50,"[5, 10, 15, 20]",BestCase,3.850000000000381e-05
14,33,"[9, 11, 13]",BestCase,7.733299999999887e-05
14,33,"[7, 11, 15]",BestCase,7.733299999999887e-05
14,33,"[7, 9, 17]",BestCase,7.733299999999887e-05
14,33,"[3, 13, 17]",BestCase,7.733299999999887e-05
14,33,"[3, 11, 19]",BestCase,7.733299999999887e-05
15,27,"[5, 10, 12]",BestCase,7.441600000000076e-05
15,27,"[5, 8, 14]",BestCase,7.441600000000076e-05
15,27,"[2, 5, 20]",BestCase,7.441600000000076e-05
15,27,"[2, 5, 8, 12]",BestCase,7.441600000000076e-05
16,45,"[21, 24]",BestCase,3.775000000000306e-05
16,45,"[12, 15, 18]",BestCase,3.775000000000306e-05
16,45,"[9, 15, 21]",BestCase,3.775000000000306e-05
16,45,"[9, 12, 24]",BestCase,3.775000000000306e-05
16,45,"[6, 18, 21]",BestCase,3.775000000000306e-05
16,45,"[6, 15, 24]",BestCase,3.775000000000306e-05
16,45,"[6, 9, 12, 18]",BestCase,3.775000000000306e-05
17,60,"[25, 35]",BestCase,7.408299999999562e-05
17,60,"[12, 18, 30]",BestCase,7.408299999999562e-05
17,60,"[10, 15, 35]",BestCase,7.408299999999562e-05
17,60,"[5, 25, 30]",BestCase,7.408299999999562e-05
17,60,"[5, 12, 18, 25]",BestCase,7.408299999999562e-05
17,60,"[5, 10, 15, 30]",BestCase,7.408299999999562e-05
17,60,"[5, 10, 12, 15, 18]",BestCase,7.408299999999562e-05
