instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[2, 5, 3]",BackTracking,0.00031390017829835415
0,10,"[2, 4, 1, 3]",BackTracking,0.00031390017829835415
0,10,"[2, 7, 1]",BackTracking,0.00031390017829835415
0,10,"[2, 8]",BackTracking,0.00031390017829835415
0,10,"[5, 4, 1]",BackTracking,0.00031390017829835415
0,10,"[4, 6]",BackTracking,0.00031390017829835415
0,10,"[7, 3]",BackTracking,0.00031390017829835415
0,10,"[1, 3, 6]",BackTracking,0.00031390017829835415
1,10,"[2, 8]",BackTracking,5.7399971410632133e-05
1,10,"[2, 5, 3]",BackTracking,5.7399971410632133e-05
1,10,"[3, 7]",BackTracking,5.7399971410632133e-05
2,15,"[1, 3, 9, 2]",BackTracking,0.0001129999291151762
2,15,"[1, 5, 9]",BackTracking,0.0001129999291151762
2,15,"[3, 10, 2]",BackTracking,0.0001129999291151762
2,15,"[5, 10]",BackTracking,0.0001129999291151762
2,15,"[5, 2, 8]",BackTracking,0.0001129999291151762
3,20,"[4, 7, 9]",BackTracking,0.00010890001431107521
3,20,"[4, 10, 6]",BackTracking,0.00010890001431107521
3,20,"[4, 1, 6, 9]",BackTracking,0.00010890001431107521
3,20,"[7, 12, 1]",BackTracking,0.00010890001431107521
3,20,"[10, 1, 9]",BackTracking,0.00010890001431107521
4,12,"[2, 4, 6]",BackTracking,9.010010398924351e-05
4,12,"[4, 8]",BackTracking,9.010010398924351e-05
4,12,"[3, 9]",BackTracking,9.010010398924351e-05
5,18,"[5, 7, 2, 4]",BackTracking,0.0001737999264150858
5,18,"[5, 7, 6]",BackTracking,0.0001737999264150858
5,18,"[5, 9, 4]",BackTracking,0.0001737999264150858
5,18,"[7, 9, 2]",BackTracking,0.0001737999264150858
5,18,"[2, 6, 10]",BackTracking,0.0001737999264150858
6,25,"[3, 12, 10]",BackTracking,0.00015070009976625443
6,25,"[3, 15, 7]",BackTracking,0.00015070009976625443
6,25,"[3, 7, 5, 10]",BackTracking,0.00015070009976625443
6,25,"[8, 12, 5]",BackTracking,0.00015070009976625443
6,25,"[8, 7, 10]",BackTracking,0.00015070009976625443
6,25,"[15, 10]",BackTracking,0.00015070009976625443
7,30,"[1, 6, 23]",BackTracking,0.000143399927765131
7,30,"[6, 11, 13]",BackTracking,0.000143399927765131
7,30,"[11, 19]",BackTracking,0.000143399927765131
7,30,"[13, 17]",BackTracking,0.000143399927765131
8,16,"[4, 12]",BackTracking,3.8400059565901756e-05
9,22,"[2, 3, 17]",BackTracking,9.529991075396538e-05
9,22,"[2, 20]",BackTracking,9.529991075396538e-05
9,22,"[3, 8, 11]",BackTracking,9.529991075396538e-05
