instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BruteForce,0.0001935999607667327
0,10,"[7, 3]",BruteForce,0.0001935999607667327
0,10,"[4, 6]",BruteForce,0.0001935999607667327
0,10,"[5, 4, 1]",BruteForce,0.0001935999607667327
0,10,"[2, 8]",BruteForce,0.0001935999607667327
0,10,"[2, 7, 1]",BruteForce,0.0001935999607667327
0,10,"[2, 4, 1, 3]",BruteForce,0.0001935999607667327
0,10,"[2, 5, 3]",BruteForce,0.0001935999607667327
1,10,"[3, 7]",BruteForce,2.269999822601676e-05
1,10,"[2, 5, 3]",BruteForce,2.269999822601676e-05
1,10,"[2, 8]",BruteForce,2.269999822601676e-05
2,15,"[5, 2, 8]",BruteForce,6.429996574297547e-05
2,15,"[5, 10]",BruteForce,6.429996574297547e-05
2,15,"[3, 10, 2]",BruteForce,6.429996574297547e-05
2,15,"[1, 5, 9]",BruteForce,6.429996574297547e-05
2,15,"[1, 3, 9, 2]",BruteForce,6.429996574297547e-05
3,20,"[10, 1, 9]",BruteForce,5.400000372901559e-05
3,20,"[7, 12, 1]",BruteForce,5.400000372901559e-05
3,20,"[4, 1, 6, 9]",BruteForce,5.400000372901559e-05
3,20,"[4, 10, 6]",BruteForce,5.400000372901559e-05
3,20,"[4, 7, 9]",BruteForce,5.400000372901559e-05
4,12,"[3, 9]",BruteForce,5.059997783973813e-05
4,12,"[4, 8]",BruteForce,5.059997783973813e-05
4,12,"[2, 4, 6]",BruteForce,5.059997783973813e-05
5,18,"[2, 6, 10]",BruteForce,4.899996565654874e-05
5,18,"[7, 9, 2]",BruteForce,4.899996565654874e-05
5,18,"[5, 9, 4]",BruteForce,4.899996565654874e-05
5,18,"[5, 7, 6]",BruteForce,4.899996565654874e-05
5,18,"[5, 7, 2, 4]",BruteForce,4.899996565654874e-05
6,25,"[15, 10]",BruteForce,4.8600020818412304e-05
6,25,"[8, 7, 10]",BruteForce,4.8600020818412304e-05
6,25,"[8, 12, 5]",BruteForce,4.8600020818412304e-05
6,25,"[3, 7, 5, 10]",BruteForce,4.8600020818412304e-05
6,25,"[3, 15, 7]",BruteForce,4.8600020818412304e-05
6,25,"[3, 12, 10]",BruteForce,4.8600020818412304e-05
7,30,"[13, 17]",BruteForce,4.680000711232424e-05
7,30,"[11, 19]",BruteForce,4.680000711232424e-05
7,30,"[6, 11, 13]",BruteForce,4.680000711232424e-05
7,30,"[1, 6, 23]",BruteForce,4.680000711232424e-05
8,16,"[4, 12]",BruteForce,1.4300050679594278e-05
9,22,"[8, 14]",BruteForce,4.7499954234808683e-05
9,22,"[3, 8, 11]",BruteForce,4.7499954234808683e-05
9,22,"[2, 20]",BruteForce,4.7499954234808683e-05
9,22,"[2, 3, 17]",BruteForce,4.7499954234808683e-05
10,28,"[10, 18]",BruteForce,4.680000711232424e-05
10,28,"[1, 12, 15]",BruteForce,4.680000711232424e-05
10,28,"[1, 9, 18]",BruteForce,4.680000711232424e-05
11,35,"[7, 11, 17]",BruteForce,0.00011600001016631722
11,35,"[7, 9, 19]",BruteForce,0.00011600001016631722
11,35,"[5, 13, 17]",BruteForce,0.00011600001016631722
11,35,"[5, 11, 19]",BruteForce,0.00011600001016631722
11,35,"[3, 13, 19]",BruteForce,0.00011600001016631722
11,35,"[3, 5, 7, 9, 11]",BruteForce,0.00011600001016631722
12,40,"[10, 14, 16]",BruteForce,0.0002319000195711851
12,40,"[10, 12, 18]",BruteForce,0.0002319000195711851
12,40,"[8, 14, 18]",BruteForce,0.0002319000195711851
12,40,"[6, 16, 18]",BruteForce,0.0002319000195711851
12,40,"[6, 8, 12, 14]",BruteForce,0.0002319000195711851
12,40,"[6, 8, 10, 16]",BruteForce,0.0002319000195711851
12,40,"[4, 10, 12, 14]",BruteForce,0.0002319000195711851
12,40,"[4, 8, 12, 16]",BruteForce,0.0002319000195711851
12,40,"[4, 8, 10, 18]",BruteForce,0.0002319000195711851
12,40,"[4, 6, 14, 16]",BruteForce,0.0002319000195711851
12,40,"[4, 6, 12, 18]",BruteForce,0.0002319000195711851
12,40,"[4, 6, 8, 10, 12]",BruteForce,0.0002319000195711851
12,40,"[2, 10, 12, 16]",BruteForce,0.0002319000195711851
12,40,"[2, 8, 14, 16]",BruteForce,0.0002319000195711851
12,40,"[2, 8, 12, 18]",BruteForce,0.0002319000195711851
12,40,"[2, 6, 14, 18]",BruteForce,0.0002319000195711851
12,40,"[2, 6, 8, 10, 14]",BruteForce,0.0002319000195711851
12,40,"[2, 4, 16, 18]",BruteForce,0.0002319000195711851
12,40,"[2, 4, 8, 12, 14]",BruteForce,0.0002319000195711851
