instance_id,bin_capacity,bins_array,method,time_taken
0,10,"[1, 3, 6]",BestCase,0.0004662999417632818
0,10,"[7, 3]",BestCase,0.0004662999417632818
0,10,"[4, 6]",BestCase,0.0004662999417632818
0,10,"[5, 4, 1]",BestCase,0.0004662999417632818
0,10,"[2, 8]",BestCase,0.0004662999417632818
0,10,"[2, 7, 1]",BestCase,0.0004662999417632818
0,10,"[2, 4, 1, 3]",BestCase,0.0004662999417632818
0,10,"[2, 5, 3]",BestCase,0.0004662999417632818
1,10,"[3, 7]",BestCase,6.92000612616539e-05
1,10,"[2, 5, 3]",BestCase,6.92000612616539e-05
1,10,"[2, 8]",BestCase,6.92000612616539e-05
2,15,"[5, 2, 8]",BestCase,0.00021629990078508854
2,15,"[5, 10]",BestCase,0.00021629990078508854
2,15,"[3, 10, 2]",BestCase,0.00021629990078508854
2,15,"[1, 5, 9]",BestCase,0.00021629990078508854
2,15,"[1, 3, 9, 2]",BestCase,0.00021629990078508854
3,20,"[10, 1, 9]",BestCase,0.00020599993877112865
3,20,"[7, 12, 1]",BestCase,0.00020599993877112865
3,20,"[4, 1, 6, 9]",BestCase,0.00020599993877112865
3,20,"[4, 10, 6]",BestCase,0.00020599993877112865
3,20,"[4, 7, 9]",BestCase,0.00020599993877112865
4,12,"[3, 9]",BestCase,0.0001976999919861555
4,12,"[4, 8]",BestCase,0.0001976999919861555
4,12,"[2, 4, 6]",BestCase,0.0001976999919861555
5,18,"[2, 6, 10]",BestCase,0.00018099998123943806
5,18,"[7, 9, 2]",BestCase,0.00018099998123943806
5,18,"[5, 9, 4]",BestCase,0.00018099998123943806
5,18,"[5, 7, 6]",BestCase,0.00018099998123943806
5,18,"[5, 7, 2, 4]",BestCase,0.00018099998123943806
6,25,"[15, 10]",BestCase,0.00018870015628635883
6,25,"[8, 7, 10]",BestCase,0.00018870015628635883
6,25,"[8, 12, 5]",BestCase,0.00018870015628635883
6,25,"[3, 7, 5, 10]",BestCase,0.00018870015628635883
6,25,"[3, 15, 7]",BestCase,0.00018870015628635883
6,25,"[3, 12, 10]",BestCase,0.00018870015628635883
7,30,"[13, 17]",BestCase,0.0001876999158412218
7,30,"[11, 19]",BestCase,0.0001876999158412218
7,30,"[6, 11, 13]",BestCase,0.0001876999158412218
7,30,"[1, 6, 23]",BestCase,0.0001876999158412218
8,16,"[4, 12]",BestCase,4.979991354048252e-05
9,22,"[8, 14]",BestCase,0.0001726001501083374
9,22,"[3, 8, 11]",BestCase,0.0001726001501083374
9,22,"[2, 20]",BestCase,0.0001726001501083374
9,22,"[2, 3, 17]",BestCase,0.0001726001501083374
10,28,"[10, 18]",BestCase,0.00028229993768036366
10,28,"[1, 12, 15]",BestCase,0.00028229993768036366
10,28,"[1, 9, 18]",BestCase,0.00028229993768036366
11,35,"[7, 11, 17]",BestCase,0.0005846000276505947
11,35,"[7, 9, 19]",BestCase,0.0005846000276505947
11,35,"[5, 13, 17]",BestCase,0.0005846000276505947
11,35,"[5, 11, 19]",BestCase,0.0005846000276505947
11,35,"[3, 13, 19]",BestCase,0.0005846000276505947
11,35,"[3, 5, 7, 9, 11]",BestCase,0.0005846000276505947
12,40,"[10, 14, 16]",BestCase,0.0007285999599844217
12,40,"[10, 12, 18]",BestCase,0.0007285999599844217
12,40,"[8, 14, 18]",BestCase,0.0007285999599844217
12,40,"[6, 16, 18]",BestCase,0.0007285999599844217
12,40,"[6, 8, 12, 14]",BestCase,0.0007285999599844217
12,40,"[6, 8, 10, 16]",BestCase,0.0007285999599844217
12,40,"[4, 10, 12, 14]",BestCase,0.0007285999599844217
12,40,"[4, 8, 12, 16]",BestCase,0.0007285999599844217
12,40,"[4, 8, 10, 18]",BestCase,0.0007285999599844217
12,40,"[4, 6, 14, 16]",BestCase,0.0007285999599844217
12,40,"[4, 6, 12, 18]",BestCase,0.0007285999599844217
12,40,"[4, 6, 8, 10, 12]",BestCase,0.0007285999599844217
12,40,"[2, 10, 12, 16]",BestCase,0.0007285999599844217
12,40,"[2, 8, 14, 16]",BestCase,0.0007285999599844217
12,40,"[2, 8, 12, 18]",BestCase,0.0007285999599844217
12,40,"[2, 6, 14, 18]",BestCase,0.0007285999599844217
12,40,"[2, 6, 8, 10, 14]",BestCase,0.0007285999599844217
12,40,"[2, 4, 16, 18]",BestCase,0.0007285999599844217
12,40,"[2, 4, 8, 12, 14]",BestCase,0.0007285999599844217
12,40,"[2, 4, 8, 10, 16]",BestCase,0.0007285999599844217
12,40,"[2, 4, 6, 12, 16]",BestCase,0.0007285999599844217
12,40,"[2, 4, 6, 10, 18]",BestCase,0.0007285999599844217
13,50,"[20, 30]",BestCase,0.00015110010281205177
13,50,"[15, 35]",BestCase,0.00015110010281205177
13,50,"[10, 15, 25]",BestCase,0.00015110010281205177
13,50,"[5, 20, 25]",BestCase,0.00015110010281205177
13,50,"[5, 15, 30]",BestCase,0.00015110010281205177
13,50,"[5, 10, 35]",BestCase,0.00015110010281205177
13,50,"[5, 10, 15, 20]",BestCase,0.00015110010281205177
14,33,"[9, 11, 13]",BestCase,0.0003806999884545803
14,33,"[7, 11, 15]",BestCase,0.0003806999884545803
14,33,"[7, 9, 17]",BestCase,0.0003806999884545803
14,33,"[3, 13, 17]",BestCase,0.0003806999884545803
14,33,"[3, 11, 19]",BestCase,0.0003806999884545803
15,27,"[5, 10, 12]",BestCase,0.00035450002178549767
15,27,"[5, 8, 14]",BestCase,0.00035450002178549767
15,27,"[2, 5, 20]",BestCase,0.00035450002178549767
15,27,"[2, 5, 8, 12]",BestCase,0.00035450002178549767
16,45,"[21, 24]",BestCase,0.00015410012565553188
16,45,"[12, 15, 18]",BestCase,0.00015410012565553188
16,45,"[9, 15, 21]",BestCase,0.00015410012565553188
16,45,"[9, 12, 24]",BestCase,0.00015410012565553188
16,45,"[6, 18, 21]",BestCase,0.00015410012565553188
16,45,"[6, 15, 24]",BestCase,0.00015410012565553188
16,45,"[6, 9, 12, 18]",BestCase,0.00015410012565553188
17,60,"[25, 35]",BestCase,0.00029399991035461426
17,60,"[12, 18, 30]",BestCase,0.00029399991035461426
17,60,"[10, 15, 35]",BestCase,0.00029399991035461426
17,60,"[5, 25, 30]",BestCase,0.00029399991035461426
17,60,"[5, 12, 18, 25]",BestCase,0.00029399991035461426
17,60,"[5, 10, 15, 30]",BestCase,0.00029399991035461426
17,60,"[5, 10, 12, 15, 18]",BestCase,0.00029399991035461426
18,24,"[11, 13]",BestCase,0.00024780002422630787
18,24,"[3, 8, 13]",BestCase,0.00024780002422630787
19,20,"[9, 11]",BestCase,0.0001414001453667879
19,20,"[7, 13]",BestCase,0.0001414001453667879
19,20,"[5, 15]",BestCase,0.0001414001453667879
20,20,"[3, 6, 11]",BestCase,3.7400051951408386e-05
21,20,"[9, 11]",BestCase,2.219993621110916e-05
22,20,[19],BestCase,5.8999983593821526e-05
23,20,[19],BestCase,3.150012344121933e-05
24,20,"[9, 11]",BestCase,4.179985262453556e-05
25,20,"[2, 18]",BestCase,9.229988791048527e-05
25,20,"[2, 5, 13]",BestCase,9.229988791048527e-05
26,20,"[8, 12]",BestCase,7.329997606575489e-05
26,20,"[3, 17]",BestCase,7.329997606575489e-05
27,20,"[6, 14]",BestCase,3.300001844763756e-05
28,20,"[9, 11]",BestCase,0.00010189996100962162
28,20,"[7, 13]",BestCase,0.00010189996100962162
29,20,[19],BestCase,3.060000017285347e-05
29,20,"[8, 11]",BestCase,3.060000017285347e-05
30,18,"[7, 11]",BestCase,0.00010330020450055599
30,18,"[1, 3, 5, 9]",BestCase,0.00010330020450055599
31,22,"[10, 12]",BestCase,0.0001034000888466835
31,22,"[3, 9, 10]",BestCase,0.0001034000888466835
31,22,"[3, 7, 12]",BestCase,0.0001034000888466835
32,26,"[5, 8, 13]",BestCase,5.9900106862187386e-05
33,14,"[1, 4, 9]",BestCase,5.779997445642948e-05
34,28,"[12, 15]",BestCase,5.729985423386097e-05
34,28,"[6, 9, 12]",BestCase,5.729985423386097e-05
34,28,"[3, 9, 15]",BestCase,5.729985423386097e-05
35,32,"[15, 17]",BestCase,9.290012530982494e-05
